score_fotometria,score_orbital,score_estelar,score_falsos_positivos
0.044966195,0.017197553,0.023225337,0.6819921
0.5383725,0.18322071,0.923194,0.5
1.4844169e-10,0.4865607,0.00069368805,0.5
0.10546957,0.5818929,0.1374812,0.5
0.110066116,0.09711033,0.7804864,0.6819921
0.19893605,0.30267748,0.9148025,0.6819921
0.19177356,0.4238431,0.29368573,0.5
0.03186604,0.2577985,0.17374808,0.6819921
0.00010848254,0.19025835,0.2933931,0.5
2.579983e-05,0.013882259,0.25869933,0.5
0.0,0.014876621,0.02655646,0.5
0.066979885,0.40744168,0.51356936,0.5
4.796274e-25,0.54257965,0.040143467,0.5
0.03547566,0.5423174,0.047822732,0.5
1.1654328e-05,0.055556532,0.47532243,0.5
2.4258462e-12,0.023132013,0.15651625,0.5
0.40197614,0.018013325,0.10934452,0.50013554
0.09648721,0.096171826,0.14596637,0.50013554
0.86584336,0.56704736,0.32501167,0.6819921
0.6252675,0.5373188,0.13307087,0.5
1.6373733e-08,0.01769098,0.20917532,0.5
1.4352614e-08,0.029613208,0.4494421,0.5
0.014487891,0.18699294,0.3342537,0.5
0.42689544,0.5576068,0.46401542,0.6819921
0.7201302,0.6564716,0.86381245,0.6819921
0.49236688,0.13223289,0.4105953,0.5
8.388845e-05,0.0067884363,0.13912523,0.5
0.00040497555,0.14557292,0.077015765,0.5
0.034667175,0.6365588,0.515086,0.5
0.21115026,0.5747545,0.00087834825,0.5
0.31133044,0.2509986,0.4287512,0.5
0.8390913,0.58715093,0.0062892823,0.5
0.10663021,0.3886256,0.23071969,0.5
0.32073462,0.1462846,0.0016968892,0.5
0.0010404494,0.056083582,0.41209963,0.5
1.7635963e-06,0.57141244,0.5488567,0.50013554
0.65593415,0.49243733,0.45892954,0.5
8.669089e-07,0.07230861,0.3574337,0.5
6.3937264e-09,0.5139652,0.011931724,0.5
3.5182332e-12,0.21755688,0.11618515,0.5
0.045450952,0.13061194,0.042996667,0.50013554
0.8166467,0.5549398,0.8019625,0.6819921
0.853736,0.5481238,0.8004864,0.6819921
0.07308625,0.3061376,0.37928876,0.5
2.9017055e-10,3.4193874e-08,0.12182934,0.50013554
0.017436806,0.31524163,0.32785246,0.50013554
0.11310561,0.3469048,0.42823744,0.5
0.00011851836,0.10836103,0.4833286,0.5
0.19474591,0.39172408,0.1704072,0.5
0.35527077,0.5520026,0.80020034,0.5
0.07608376,0.18147992,0.14666781,0.5
3.3532633e-08,0.6681786,0.30046105,0.5
0.22506376,0.56342703,0.51025313,0.5
0.5951835,0.20225611,0.6343778,0.6819921
0.13186847,0.4965441,0.014152553,0.5
0.8253255,0.48159066,0.4434225,0.50013554
0.0014001222,2.9788635e-10,0.23985615,0.50013554
0.12185433,0.09797854,0.032264374,0.50013554
0.33215648,0.52126855,0.7035901,0.50013554
0.011233666,0.52054733,0.18149915,0.5
6.4993455e-09,0.4475511,0.03039816,0.5
0.156495,0.3666728,0.33826676,0.50013554
1.7488976e-06,0.02230292,0.1345995,0.50013554
0.0039502145,0.017357169,0.067280516,0.50013554
0.0,0.2769015,2.752652e-13,0.50013554
2.3084595e-11,0.53475535,0.0008306507,0.5
0.005194454,0.044646405,0.29113597,0.5
0.8146926,0.10687115,0.85548687,0.6819921
0.10281579,0.051085636,0.3943063,0.5
0.21720126,0.094677374,0.4376747,0.5
0.22487998,0.2641202,0.31224045,0.5
1.2464046e-10,0.50692844,0.05428488,0.5
0.2530118,0.11975287,0.49988094,0.5
0.0010399142,0.11681482,0.43367904,0.5
0.003470095,0.122874185,0.47827846,0.5
0.16209371,0.13397488,0.21946383,0.5
0.0010529597,0.00810714,0.47072777,0.5
1.1176462e-08,0.0020333913,0.15158293,0.5
0.2154914,0.40904343,0.09985973,0.50013554
0.34776467,0.5506018,0.4484932,0.5
3.3091607e-09,0.0054827654,0.11564473,0.5
6.3982034e-06,0.17327929,0.47723714,0.5
2.4284019e-12,0.0094877565,0.06386815,0.5
0.21868746,0.40053496,0.0013935002,0.5
1.0288379e-17,0.51086015,0.002250817,0.5
0.0012468719,0.10739775,0.33106378,0.5
0.06381275,0.37812763,0.5170498,0.5
0.18622506,0.49665174,0.011715835,0.5
0.48992708,0.5434422,0.0023713626,0.5
4.498697e-08,0.44426283,0.050963726,0.50013554
0.0011202792,0.03794296,0.38728642,0.5
0.18298547,0.19840607,0.31087232,0.5
0.0023282066,0.22246064,0.43981954,0.5
0.0030480074,0.03854979,0.5401047,0.5
0.0038849935,0.12149934,0.33524078,0.5
0.011936941,0.008673119,0.43037862,0.5
5.3743865e-05,0.09825552,0.24923778,0.5
0.37800327,0.20774288,0.11706063,0.5
0.5918956,0.50158304,0.44548267,0.5
0.00038755484,0.005086681,0.06095416,0.5
4.2052063e-11,0.3361152,0.038292777,0.5
0.069384955,0.547194,0.44362724,0.5
0.08529095,0.53047156,0.33602372,0.50013554
0.024425413,5.6056974e-06,0.1553476,0.50013554
0.040298644,0.005292827,0.4492075,0.50013554
0.5249683,0.43189007,0.22771767,0.6819921
0.6192081,0.37328956,0.2380841,0.6819921
0.009972134,0.42852926,0.8682812,0.50013554
2.0368383e-38,0.6511055,0.33231863,0.50013554
0.09587631,0.0055797454,0.23986553,0.50013554
0.15581608,0.66739213,0.415987,0.5
0.07535608,0.17333919,0.17328745,0.5
0.03215014,0.033437982,0.8901,0.5
3.5651397e-09,0.15910259,0.057646956,0.50013554
0.014381997,0.06346116,0.42602432,0.5
0.00035497724,0.03744464,0.13194484,0.5
0.00050205906,0.16980495,0.45180795,0.5
0.22479701,0.6575249,0.24722642,0.5
2.9367234e-13,0.027084326,0.6634937,0.5
0.021722186,0.4115431,0.22483031,0.5
0.014381532,0.35651118,0.4396723,0.5
0.05767154,0.54150784,0.017604677,0.5
7.034619e-08,0.030891765,0.14594033,0.5
0.83688265,0.5340501,0.5241768,0.5
7.309483e-05,0.46844804,0.17860168,0.50013554
0.20573996,0.46732983,0.070675954,0.50013554
2.699776e-05,0.03261829,0.15599443,0.5
0.7466635,0.3568539,0.002280964,0.5
0.29561162,0.31204182,0.28192604,0.5
0.09097228,0.34528947,0.36936894,0.5
0.0027074097,0.2746736,0.4141842,0.5
0.23874834,0.07065708,0.36250612,0.5
0.0014286117,0.4504839,0.36554906,0.5
0.019564029,0.14491582,0.14596282,0.5
1.7937745e-11,0.49042204,0.5085055,0.50013554
0.40899828,0.47294262,0.22300273,0.5
0.000104995954,0.11560296,0.31200624,0.5
0.014215041,0.52774864,0.26957226,0.5
0.0063450523,0.62682796,0.086359665,0.5
0.007888841,0.018213382,0.18265358,0.5
0.0025511454,0.023650825,0.1364468,0.50013554
0.77987564,0.027650373,0.37101385,0.6819921
0.05600305,0.12264916,0.24433127,0.5
1.557249e-11,0.026965827,0.27508998,0.5
0.021864308,0.024951331,0.09453026,0.50013554
0.01686818,0.17645869,0.32571888,0.5
0.0072640465,0.41272345,0.25900316,0.50013554
0.836937,0.41136485,0.19335599,0.50013554
0.002547262,0.65880305,0.43133357,0.50013554
0.026766675,0.10067225,0.2590004,0.5
0.008992522,0.31087416,0.37668958,0.5
0.00018318203,0.108334586,0.4112779,0.5
0.003022603,0.29427925,0.07818063,0.5
0.13052134,0.6363363,0.35449794,0.5
5.6158485e-13,0.056845836,0.24018706,0.5
0.06584385,0.021867577,0.26248893,0.5
5.741067e-10,0.0650394,0.2825839,0.5
0.00014246214,0.038146183,0.11587873,0.5
1.3988709e-10,0.007781968,0.10076666,0.5
0.022049675,0.28851327,0.28074443,0.5
1.7949005e-11,0.0123618925,0.0565227,0.50013554
0.407593,0.33206898,0.28435004,0.5
0.7887571,0.5441195,0.46088314,0.6819921
1.4099605e-14,0.19385299,0.2842551,0.5
0.00017052675,0.3727542,0.27210882,0.5
3.6494715e-05,0.18873869,0.053617373,0.5
0.0062529286,0.0001855724,0.14305949,0.50013554
0.17181103,0.4745503,0.4668568,0.5
9.56082e-07,0.17485398,0.34677455,0.6819921
0.10731933,0.27618816,0.0013317512,0.5
0.1125041,0.35589206,0.045651183,0.5
0.08637752,0.4613795,0.46956974,0.50013554
0.0011165417,0.035378203,0.07183273,0.5
0.9132534,0.5591121,0.37394646,0.5
0.8178559,0.6664598,0.67145836,0.6819921
0.13555267,0.05507828,0.20542261,0.50013554
0.07178809,0.21610998,0.46108374,0.50013554
0.021955175,0.06970771,0.48765913,0.5
1.9786196e-06,0.61743784,0.3272303,0.5
0.06985122,0.27055275,0.11017774,0.5
2.6738785e-06,0.047335826,0.45288062,0.5
0.028272668,0.16154201,0.12445004,0.5
0.00021891021,0.09416325,0.4587509,0.5
6.619372e-09,0.2557369,0.32842022,0.5
0.18581237,0.48050323,0.031647485,0.5
5.6276178e-05,0.4538781,0.006366638,0.5
0.12546408,0.42830828,5.7086683e-05,0.5
0.38112926,0.54210997,0.4868625,0.5
0.07088582,0.1534033,0.024951529,0.50013554
0.8024658,0.36474276,0.4906196,0.6819921
0.00012792864,0.013477206,0.34459525,0.5
0.06541195,0.25062478,0.121819675,0.5
0.16703983,0.3402773,0.07330931,0.5
0.1705641,0.031019699,0.03942743,0.50013554
0.17186289,0.37225842,0.31766796,0.5
0.59466106,0.5729093,0.2834294,0.5
0.06468497,0.51336086,0.27465177,0.5
0.013612113,0.3379514,0.07997761,0.5
0.0026992334,0.048443265,0.007869943,0.5
0.036904532,0.5077986,0.25358042,0.5
0.07795214,0.008528958,0.12315857,0.50013554
0.06391501,0.44698068,0.3255177,0.5
3.559892e-10,0.26498508,0.12015199,0.5
0.7815832,0.008883409,0.39324692,0.6819921
0.88296413,0.0014372543,0.38919735,0.6819921
0.0010837937,0.008267937,0.0876877,0.5
0.2486721,0.4866265,0.32491788,0.5
4.0993793e-05,0.006077335,0.01797157,0.5
0.013118678,0.45437828,0.8797463,0.50013554
0.08583753,0.5051323,0.110676646,0.5
0.004793447,0.036631096,0.5149609,0.5
6.679006e-07,0.54818827,0.32926503,0.5
0.041700743,0.4009512,0.09796493,0.50013554
0.007521978,7.0540445e-05,0.13719797,0.50013554
0.84027976,0.22604004,0.1957263,0.5
6.910851e-25,0.41598678,0.06388069,0.5
0.1842102,0.53654844,1.5881857e-06,0.50013554
0.05338241,0.52395177,0.41222343,0.5
0.20180497,0.5312013,0.32634893,0.5
0.42534474,0.4544929,0.4261292,0.5
0.42076293,0.5993407,0.31373236,0.5
0.06309428,0.16891268,0.20082134,0.5
0.39418364,0.397,0.43738928,0.5
0.33140048,0.039691467,0.0010687562,0.5
1.1569627e-14,0.47721124,0.008317226,0.5
0.00029101025,0.4887475,0.07462086,0.50013554
6.245009e-09,0.07098221,0.41676125,0.5
0.0016327432,0.20393114,0.3040123,0.5
0.04504621,0.26766193,0.44887853,0.5
0.06692711,0.4955134,0.24886736,0.5
6.255648e-11,0.07607513,0.20625143,0.5
8.833151e-09,0.010991975,0.21107851,0.50013554
0.002006202,0.10090004,0.4597105,0.5
0.33777,0.3758417,0.46109706,0.5
0.130953,0.36178622,0.3043126,0.5
0.4351134,0.2610841,0.2780029,0.5
0.7607102,0.29468766,0.36993062,0.5
0.0038765068,0.020558644,0.15636812,0.5
0.000399995,0.243151,0.42696565,0.5
0.038753003,0.4861053,0.32791403,0.5
0.0706498,0.6294351,0.105082326,0.50013554
0.090675354,0.21294753,0.08983966,0.50013554
3.1247828e-06,0.4869421,0.5765714,0.50013554
0.010529022,0.6071167,0.072047874,0.5
0.0035640325,0.0050923866,0.12609251,0.50013554
0.010586374,0.60793126,0.3794665,0.5
0.24217251,0.22704574,0.037746098,0.5
0.029073004,0.5596357,0.1256543,0.5
0.15739486,0.4832346,0.24898407,0.5
0.034094255,0.46318334,0.18529515,0.50013554
0.059599888,0.025410121,0.8626325,0.5
1.3194154e-05,0.5193012,0.40808442,0.5
0.0013015603,0.5515876,0.436803,0.50013554
0.42528376,0.56494087,0.39817703,0.5
0.0044084997,0.13362363,0.37984908,0.5
0.015275051,0.35009593,0.51686543,0.5
6.2951557e-07,0.057447586,0.37261757,0.5
0.9387527,0.5517742,0.03699166,0.50013554
0.0019743491,0.47067305,0.29458624,0.50013554
0.23469882,0.51855415,8.175206e-06,0.5
0.7570293,0.0005904582,0.32509533,0.6819921
0.5587506,0.00025613923,0.35047975,0.6819921
0.05428464,0.43713734,0.4360657,0.5
0.87720877,0.48128334,0.8437393,0.6819921
0.77386653,0.5458009,0.75567234,0.6819921
0.29966494,0.09587841,0.4017306,0.5
3.8546973e-06,0.42930734,0.49700445,0.50013554
2.0710972e-06,0.12603197,0.48425713,0.5
0.9686157,0.5886571,0.44378892,0.5
0.00023649904,0.0016544714,0.25348383,0.5
0.21201277,0.58083093,0.45305502,0.5
0.16727746,0.541579,0.32663557,0.5
0.08205802,0.45763984,0.39390466,0.5
0.13808724,0.13553101,0.04763527,0.50013554
0.64092636,0.42816544,0.043463,0.5
0.00021497809,0.53869087,0.49908447,0.50013554
6.0584343e-10,0.073274314,0.19152656,0.5
0.68683237,0.39083523,0.6466008,0.6819921
0.870132,0.46367183,0.62870383,0.6819921
0.021825975,0.20830223,0.2088758,0.5
0.0076281987,0.16061118,0.5766871,0.5
0.011410876,0.024929786,0.0011716412,0.5
0.21795656,0.4382,0.0001844508,0.5
0.3306499,0.5619626,0.27026227,0.5
2.0240108e-05,0.0836055,0.4670286,0.5
0.00011458396,0.16006385,0.2292615,0.5
0.06667786,0.15895605,0.4410599,0.5
0.12790622,0.38340232,0.12081574,0.5
0.15046278,0.5807672,0.056132838,0.5
0.00016487684,0.6603221,0.22658083,0.50013554
0.22425307,0.5263863,0.005028431,0.5
0.7312306,0.2253108,0.6317702,0.6819921
0.122938395,0.39301997,0.6608346,0.5
0.3083296,0.59873426,0.8973138,0.6819921
0.16746452,0.661519,0.4319279,0.5
0.40942076,0.52048,0.3848952,0.5
1.4477724e-14,0.43506506,0.20431162,0.5
0.13663419,0.6250026,0.28827474,0.5
0.008477332,0.019654296,0.06930903,0.5
3.2924127e-05,0.37858576,0.3836765,0.5
0.13544638,0.34210628,0.00041063182,0.5
0.012630061,0.0059421817,0.023733437,0.50013554
0.2500407,0.50773436,0.81483793,0.5
0.026530806,0.020083103,0.04983284,0.50013554
0.767299,0.64716065,0.81019294,0.50013554
0.0014984023,0.099275805,0.73896873,0.50013554
0.08718664,0.10132232,0.06949745,0.50013554
4.2050243e-07,0.0011170327,0.041943934,0.5
0.61803746,0.5159291,3.3843417e-06,0.50013554
0.16135037,0.025291996,0.03909174,0.50013554
0.015154423,0.021574369,0.03851438,0.50013554
1.54927e-08,0.041777547,0.92036915,0.50013554
0.011844992,0.23395967,0.055530865,0.50013554
0.25958565,0.4678945,0.12534297,0.5
0.02394104,0.049712747,0.11543216,0.50013554
0.0073200166,0.06888149,0.056656785,0.50013554
0.16102684,0.43425456,0.1671802,0.5
0.44146425,0.5144124,0.006808044,0.50013554
0.26566523,0.5436043,0.0002405681,0.5
0.0012402973,0.1258376,0.7000919,0.50013554
0.08878989,0.46445012,0.07246723,0.50013554
0.07969924,0.15097648,0.05930558,0.50013554
4.6127537e-09,0.14733411,0.100133225,0.50013554
0.11908985,0.65634406,0.9106056,0.5
0.39617452,0.45151448,0.32321298,0.5
0.17484838,0.5322873,0.43186575,0.5
0.50743943,0.16777828,0.36347532,0.5
0.00012934598,0.5981973,0.31798872,0.5
0.009839129,0.19049883,0.37092626,0.50013554
0.001623661,6.4348686e-05,0.36385235,0.50013554
0.38199246,0.18569583,0.69415146,0.6819921
3.9704606e-10,0.31547257,0.04976037,0.50013554
0.06655698,0.5138872,0.36019996,0.5
1.7126767e-11,0.56647664,0.2511321,0.5
3.72491e-05,0.6580854,0.25510627,0.5
0.9037628,0.48531446,0.46649435,0.5
0.5588756,0.41878113,0.8976339,0.6819921
0.00054685056,0.6587447,0.005949569,0.50013554
0.0643657,0.52077043,0.0013257394,0.5
0.0011157113,0.47939506,0.019933179,0.5
0.010672892,0.19114326,0.11440565,0.5
0.3118224,0.53925663,0.000103873426,0.5
1.3408633e-08,0.06322549,0.47692284,0.5
0.010370878,0.037670176,0.17538217,0.5
3.9401457e-05,0.09517981,0.4579409,0.50013554
0.118828125,0.37880945,0.46523952,0.5
0.95265,0.5030582,0.33680722,0.5
5.7202585e-09,0.12068153,0.4097534,0.5
0.014560861,0.036965553,0.095974796,0.5
0.024819288,0.54195064,0.21165231,0.5
6.957028e-08,0.13203844,0.07285246,0.5
1.3053827e-05,0.15352729,0.13449971,0.5
0.029615585,0.017742647,0.49274066,0.5
2.3794404e-11,0.010717681,0.10643104,0.50013554
0.09901274,0.30573115,0.075833835,0.5
0.11707753,0.28788385,0.06594289,0.50013554
2.1102075e-11,0.10440886,0.5485341,0.5
4.716105e-05,0.13664201,0.7540026,0.5
4.576936e-05,0.070549116,0.38138494,0.5
7.5942756e-07,0.24924566,0.3710089,0.5
4.894983e-06,0.009784143,0.27783567,0.5
0.002390747,0.03456148,0.011882719,0.5
0.0019658848,0.12856556,0.40233904,0.5
0.064432696,0.18928523,0.50685495,0.5
6.217207e-10,0.029709378,0.28373897,0.5
0.1088334,0.14635089,0.018835817,0.5
1.296763e-10,0.08879876,0.4955579,0.5
0.7531947,0.21844928,0.42922914,0.5
1.9716282e-15,0.52749574,0.009625667,0.5
0.0011238193,0.12264887,0.011035755,0.5
2.7736854e-13,0.14263198,0.47832766,0.5
0.14666246,0.4752485,0.02486771,0.5
4.9109694e-10,0.08851797,0.14471786,0.50013554
0.016062211,0.2253647,0.78048027,0.5
0.8667839,0.46085894,0.0037895995,0.50013554
8.871742e-05,0.18059725,0.23591895,0.5
6.758736e-06,0.18078318,0.17428835,0.50013554
5.7290155e-09,0.058291346,0.20545714,0.5
0.0053312597,0.16951312,0.13221353,0.5
5.288713e-05,0.23348048,0.006397523,0.5
2.9242017e-05,0.07310945,0.38333377,0.5
0.054078836,0.47358793,5.033955e-07,0.5
0.024966955,0.18096419,0.4103572,0.5
4.0905605e-11,0.067807965,0.3174691,0.5
0.014469507,0.14671884,0.47537607,0.5
2.2731045e-05,0.3288866,0.39168638,0.5
0.0033711642,0.08105209,0.05647185,0.5
8.9789544e-11,0.33087596,0.43277827,0.5
0.10274858,0.47839814,0.17973785,0.5
0.44194475,0.54570466,0.07595001,0.5
0.1515511,0.4303419,0.38755,0.5
0.2787556,0.5429961,0.004668722,0.5
0.13396344,0.16006939,0.27376983,0.5
0.13915563,0.090250574,0.14564055,0.5
1.5844406e-12,0.5172201,0.029987087,0.50013554
8.3508385e-05,0.06917477,0.31534302,0.5
0.3568412,0.39824557,0.013708612,0.5
0.001539287,0.112302154,0.18954171,0.5
0.9095384,0.12029491,0.0007281364,0.50013554
0.03463336,0.11373119,0.051765032,0.50013554
0.15118606,0.546187,0.39717668,0.5
0.050363258,0.53919643,0.044324137,0.50013554
0.011147572,0.4408616,0.018926721,0.50013554
0.6678797,0.22287561,0.03700312,0.50013554
0.014075414,0.52016693,0.07331807,0.5
0.0031585672,0.035219155,0.8533602,0.50013554
5.6358424e-08,0.047810014,0.35633954,0.5
0.13677305,0.29082397,0.22240527,0.5
1.426659e-07,0.10188442,0.41611454,0.5
9.509945e-08,0.022153683,0.25731748,0.5
0.10409889,0.39290625,0.14970517,0.50013554
6.3175534e-08,0.06233382,0.6744063,0.5
0.019366365,0.20884076,0.011076098,0.50013554
0.14676742,0.26824167,0.29968017,0.50013554
3.4911976e-10,0.14560963,0.12860511,0.5
4.330823e-11,0.0034825024,0.20786446,0.5
0.05395129,0.21225475,0.055133894,0.5
3.004801e-09,0.21163476,0.2521811,0.5
1.9309959e-10,0.015678294,0.03403112,0.50013554
0.0021835153,0.110824406,0.92315745,0.5
0.049100943,0.005743481,0.28850648,0.50013554
0.10029244,0.43371695,0.4987289,0.5
2.3949488e-05,0.087480634,0.033977848,0.5
0.3709376,0.5487443,3.942227e-06,0.5
0.11279156,0.30071124,0.46453354,0.50013554
0.016848847,0.008253,0.15547688,0.50013554
3.518576e-08,0.6637833,0.34265313,0.5
0.0010463154,0.14806418,0.4510725,0.50013554
7.0242805e-07,0.45828074,0.4527762,0.5
1.2500067e-06,0.093628384,0.43174395,0.5
1.39400615e-08,0.006397817,0.35096216,0.5
0.0001012132,0.022256043,0.17615327,0.5
4.1968005e-11,0.19381745,0.44680896,0.5
5.3308057e-05,0.4870517,0.420795,0.5
0.0019263872,0.15659429,0.42699647,0.5
0.82291204,0.554658,0.002224609,0.5
0.22512445,0.4339271,0.00076246215,0.50013554
0.40292448,0.5358784,0.115350634,0.5
0.75091285,0.6610163,0.47436693,0.5
3.3986404e-11,0.09386742,0.23833418,0.5
3.7683352e-05,0.011796812,0.235485,0.5
6.371138e-06,0.12391355,0.0024932674,0.5
0.1536481,0.35314822,0.64877963,0.5
0.0004710554,0.1373513,0.336168,0.5
4.4201997e-07,0.084989086,2.4173649e-05,0.50013554
0.12488244,0.29869208,0.030880641,0.5
0.14167146,0.29145315,0.47564563,0.5
0.0200247,0.46643528,0.14417897,0.50013554
0.00026864288,0.01327428,0.38106674,0.5
6.9682524e-11,0.109320536,0.08007498,0.5
0.024365151,0.018941015,0.77571523,0.50013554
2.4636135e-10,0.01854606,0.40360263,0.5
2.0106813e-06,0.3890892,0.80061585,0.50013554
0.00034046732,0.067143574,0.3899285,0.5
0.19821092,0.5618966,0.027388642,0.5
2.0154522e-08,0.06541702,0.20781907,0.5
0.060341127,0.30682003,0.7479842,0.5
0.0001548958,0.5367844,0.01906827,0.5
0.13703124,0.5229918,4.3087106e-10,0.50013554
0.26651856,0.47703016,0.43456987,0.5
0.4085421,0.33528638,0.3338853,0.5
0.075538844,0.38044897,0.0036841787,0.5
0.00073202007,0.08991871,0.49782085,0.5
0.009422661,0.1837273,0.40283358,0.5
0.018887041,0.30763534,0.18878974,0.50013554
0.08727034,0.6660803,0.44110596,0.5
0.007562289,0.1713182,0.46048462,0.5
0.106795706,0.2382458,0.008589862,0.5
0.054871894,0.09524153,0.8446829,0.5
2.8509978e-10,0.2347931,0.44134754,0.5
7.682578e-07,0.11379629,0.21184355,0.5
0.000477215,0.025677936,0.6368343,0.50013554
5.0425406e-12,0.09474911,0.2471016,0.5
2.4694324e-05,0.13287814,0.0951765,0.50013554
5.588604e-08,0.052463926,0.13608445,0.50013554
3.8103968e-13,0.009050486,0.028695235,0.50013554
0.6139271,0.19219963,0.0041124383,0.5
0.45166072,0.21565545,0.001189374,0.50013554
2.9520495e-09,0.17943534,0.32562003,0.5
9.785302e-06,0.33832097,0.046625596,0.50013554
0.16571899,0.50750357,0.059908908,0.5
0.11524661,0.5374898,0.17372145,0.5
2.119572e-05,0.4137834,0.013928303,0.5
3.0251937e-05,0.07747206,0.76944387,0.5
0.04435714,0.1444462,0.0005994956,0.5
0.05691928,0.25756076,0.22375049,0.5
0.7870639,0.52348924,0.0014051434,0.5
0.026640905,0.5054534,0.0030871257,0.5
0.0013571887,0.07673075,0.042738717,0.50013554
8.6559703e-07,0.07104558,0.5417631,0.5
8.446022e-06,0.3673997,0.64375085,0.5
0.23144604,0.33126494,0.0040966924,0.5
1.3970769e-28,0.14379878,0.45481747,0.5
6.2959066e-10,0.10153845,0.12781845,0.5
1.1126393e-08,0.13132602,0.47617233,0.50013554
0.026925957,0.28121802,0.042921435,0.50013554
1.1619474e-14,0.5200511,0.016714504,0.5
0.6175819,0.47403443,0.09860914,0.5
0.0021574178,0.48471344,0.23093677,0.50013554
4.6160298e-12,0.2081413,0.09420258,0.5
2.3656305e-10,0.016411267,0.3619494,0.5
0.73963594,0.5242115,0.8173112,0.5
0.0018763703,0.0040632607,0.16797097,0.5
1.4361518e-07,0.253359,0.17578371,0.50013554
8.1023654e-10,0.12707093,0.006045519,0.5
0.0050258785,0.06388217,0.29825047,0.5
0.0814124,0.3111082,0.24521881,0.5
3.527441e-11,0.05060975,0.46398154,0.5
0.04039227,0.20463692,0.22554423,0.5
1.3672201e-07,0.05274261,0.018587667,0.5
3.2609734e-08,0.018395785,0.03481461,0.50013554
0.10804182,0.54701424,0.48071218,0.5
0.00073698664,0.11024648,0.05870772,0.5
0.055933516,0.48895535,0.23629813,0.5
9.621688e-06,0.021362517,0.36378437,0.5
2.4087293e-14,0.14345738,0.17656855,0.5
0.08560464,0.39693126,0.08938528,0.50013554
0.0009844773,0.19868831,0.18499203,0.5
2.721919e-11,0.13007958,0.1773963,0.5
0.00035479723,0.35738274,0.47917598,0.5
0.006857715,0.04277722,0.012253875,0.50013554
0.03989037,0.18826796,0.2500764,0.5
0.032948673,0.0156138735,0.86592144,0.50013554
0.09077891,0.17803931,0.018951572,0.5
0.021791363,0.0007254743,0.13240436,0.50013554
0.03980392,0.51351494,0.17107688,0.5
0.17435263,0.44823793,0.0073945397,0.50013554
0.13126513,0.51409525,0.1866936,0.5
4.2258298e-11,0.037416905,0.5483603,0.5
1.3020702e-06,0.38050044,0.050539263,0.50013554
0.1947523,0.4139035,0.32256263,0.5
0.0025478255,0.5567678,0.14320317,0.50013554
0.000751893,0.09061702,0.28191522,0.5
0.11128944,0.36309457,0.9110749,0.5
0.00012258875,0.045392454,0.28248596,0.5
0.29294056,0.5068308,1.5350956e-15,0.5
0.06887892,0.0026925604,0.14207378,0.50013554
0.07161044,0.2812674,0.24445762,0.5
0.027195552,0.036875807,0.22438449,0.50013554
0.26576132,0.19520451,0.0008077029,0.50013554
0.00054881495,0.03184571,0.2652017,0.5
0.041484587,0.28981507,0.023613857,0.5
0.010161093,0.20954804,0.40045336,0.5
0.07459234,0.57933813,0.009581682,0.5
1.139185e-09,0.03346318,0.4602522,0.5
0.45107028,0.4322509,0.012412388,0.50013554
0.0054227626,0.1603917,0.4549791,0.50013554
0.0005105761,0.06595857,0.024832668,0.50013554
6.765604e-08,0.12352118,0.42403224,0.5
2.1350525e-23,0.22724049,0.33489642,0.5
2.321093e-07,0.02625719,0.21498628,0.5
7.225944e-12,0.111669555,0.32867157,0.50013554
0.24832344,0.5120184,4.797131e-05,0.50013554
7.346484e-09,0.084219374,0.07426465,0.5
1.4452993e-08,0.18314806,0.22442725,0.5
0.7398158,0.5251825,0.026865834,0.50013554
0.71582115,0.5381803,0.060609404,0.5
0.0153801385,0.13752058,0.36701322,0.5
0.14426655,0.4155123,1.849377e-08,0.50013554
0.10004693,0.11421739,0.0015029579,0.5
0.084049866,0.33286542,0.46569517,0.5
0.14978465,0.16865233,0.10082648,0.5
2.034465e-09,0.26100984,0.32883522,0.5
5.604366e-06,0.06010386,0.17186263,0.5
0.060040973,0.09928111,0.0002803887,0.5
1.5714242e-05,0.15463951,0.13734321,0.5
3.3275122e-11,0.09897338,0.38350847,0.5
0.012297537,0.025094794,0.0429365,0.5
4.12598e-06,0.10523995,0.085279316,0.5
0.0033160578,0.050917335,0.3034287,0.5
0.06368803,0.54488164,0.5328454,0.50013554
0.00018912916,0.0029079625,0.93494904,0.5
5.1788456e-06,0.05019883,0.3320533,0.50013554
3.0329713e-07,0.14635538,0.23887381,0.50013554
1.3511878e-10,0.16641289,0.37742123,0.50013554
0.23196167,0.36885884,0.44692606,0.5
1.0001333e-08,0.04202462,0.07244459,0.5
0.014691418,0.19701912,0.4602647,0.5
0.00030071294,0.052578248,0.38913056,0.5
0.06696606,0.09738064,0.15998563,0.5
0.7204948,0.39035723,0.091839515,0.5
0.06845673,0.49574146,0.0028918763,0.5
3.9689085e-06,0.27556437,0.32337892,0.5
9.015745e-19,0.2107253,0.45437166,0.5
7.011454e-13,0.3038446,0.32075801,0.5
0.012641717,0.18969747,0.30387822,0.5
1.8215511e-06,0.09497398,0.4678233,0.5
0.02406075,0.18376225,0.21494155,0.5
5.765334e-08,0.0166346,0.23024115,0.5
0.2502831,0.12853001,0.24021974,0.5
0.015718302,0.4830443,0.2072269,0.5
4.0395835e-06,0.16185397,0.024393398,0.50013554
