kepid,score_fotometria,score_orbital,score_estelar,score_falsos_positivos,confianza_planeta,veredicto_final_code,veredicto_final
,0.20850052,0.3550289,0.47991264,0.7310094,0.8074943698017008,1,Planeta Potencial
,0.11068644,0.108638175,0.14588873,0.7310094,0.42194008802391536,0,Falso Positivo Probable
,0.49153724,0.45791274,0.6055103,0.7310094,0.950470802198113,1,Planeta Potencial
,0.3681378,0.31416962,0.042163953,0.7310094,0.5994760706060134,1,Planeta Potencial
,0.06816828,0.6392066,0.3007301,0.7310094,0.6411272568682016,1,Planeta Potencial
,0.39039057,0.45320514,0.06517544,0.7310094,0.6663141812863609,1,Planeta Potencial
,0.73001915,0.5545456,0.3549539,0.7310094,0.9519629438554158,1,Planeta Potencial
,0.55613554,0.44562632,0.92751575,0.7310094,0.9866628887031426,1,Planeta Potencial
,0.8550166,0.5594288,0.1153001,0.7310094,0.9294424230565301,1,Planeta Potencial
,0.2551326,0.4585365,0.08288506,0.7310094,0.5720641226148696,1,Planeta Potencial
,0.07270072,0.21120538,0.09770924,0.7310094,0.3726748702732801,0,Falso Positivo Probable
,0.86396545,0.48492664,0.038639814,0.7310094,0.9062671065828983,1,Planeta Potencial
,0.5921149,0.48884082,0.005874518,0.7310094,0.7711178936255293,1,Planeta Potencial
,0.09792855,0.47545162,0.08711878,0.7310094,0.4442752267255484,0,Falso Positivo Probable
,0.04751951,0.6081246,0.39053103,0.7310094,0.6892747300897559,1,Planeta Potencial
,0.93752813,0.79791445,0.56101817,0.7310094,0.9906291646765074,1,Planeta Potencial
,2.48242e-21,0.0022301492,0.20571172,0.7310094,0.35740740971656487,0,Falso Positivo Probable
,0.119513094,0.33656558,0.44562408,0.7310094,0.7285080516379856,1,Planeta Potencial
,0.1748097,0.14593515,0.32415092,0.7310094,0.6391565510748662,1,Planeta Potencial
,0.70865804,0.47150576,0.8482307,0.7310094,0.9898154148676364,1,Planeta Potencial
,0.13842048,0.35518742,0.42151436,0.7310094,0.728072948513794,1,Planeta Potencial
,0.041222762,0.061549228,0.0016562642,0.7310094,0.24808790385233623,0,Falso Positivo Probable
,0.77945244,0.5623665,0.8684857,0.7310094,0.9931621566241942,1,Planeta Potencial
,0.10738911,0.4625872,0.41816816,0.7310094,0.7242901886477718,1,Planeta Potencial
,0.6384179,0.14556575,0.4007509,0.7310094,0.9204636699482921,1,Planeta Potencial
,0.3582447,0.10925569,0.16971824,0.7310094,0.6520184950629572,1,Planeta Potencial
,1.6204927e-05,2.2592558e-05,0.2789238,0.7310094,0.4182074087405464,0,Falso Positivo Probable
,0.12511894,0.84248155,0.3703626,0.7310094,0.7709057626196121,1,Planeta Potencial
,0.2039335,0.5662317,0.15193221,0.7310094,0.612359965732843,1,Planeta Potencial
,0.33122003,0.5431704,0.1998789,0.7310094,0.7400366124210808,1,Planeta Potencial
,0.07638018,0.53439856,0.056252416,0.7310094,0.41279423892756884,0,Falso Positivo Probable
,0.5751071,0.66786546,0.21632265,0.7310094,0.8875563603556856,1,Planeta Potencial
,0.46427634,0.49498513,0.95068395,0.7310094,0.9839097446937556,1,Planeta Potencial
,0.41875762,0.42767024,0.93535614,0.7310094,0.9789285996572369,1,Planeta Potencial
,0.09221214,0.46044874,0.27889228,0.7310094,0.6033573493813217,1,Planeta Potencial
,0.1925218,0.37569577,0.5356638,0.7310094,0.8312609208118734,1,Planeta Potencial
,0.035508215,0.14004354,0.44752097,0.7310094,0.6269133505235784,1,Planeta Potencial
,0.92270833,0.70487136,0.96046466,0.7310094,0.9973560879310055,1,Planeta Potencial
,0.16035526,0.58909667,0.7908008,0.7310094,0.9297820599859453,1,Planeta Potencial
,0.009690124,4.9796196e-05,0.2584262,0.7310094,0.40879309263578817,0,Falso Positivo Probable
,0.37482807,0.10078742,0.37393263,0.7310094,0.8019535188858956,1,Planeta Potencial
,0.7002088,0.6498663,0.37642372,0.7310094,0.9547003583696794,1,Planeta Potencial
,0.37877196,0.3486688,0.9466395,0.7310094,0.9750589646730117,1,Planeta Potencial
,0.4871632,0.28735468,0.35310885,0.7310094,0.8686047899880548,1,Planeta Potencial
,0.12393506,0.011662994,0.17133336,0.7310094,0.43299133271449813,0,Falso Positivo Probable
,0.06088095,0.48402733,0.03181498,0.7310094,0.36830545240245127,0,Falso Positivo Probable
,9.739741e-15,0.41948187,2.4108263e-07,0.7310094,0.2843180532610258,0,Falso Positivo Probable
,0.05719064,0.02128014,1.784422e-05,0.7310094,0.25032097497980355,0,Falso Positivo Probable
,0.012429655,0.3255874,0.02282164,0.7310094,0.29168642160585606,0,Falso Positivo Probable
,0.019894267,0.02102672,0.0928262,0.7310094,0.289316088029048,0,Falso Positivo Probable
,0.0050235563,0.014959926,3.627439e-05,0.7310094,0.21694673013897028,0,Falso Positivo Probable
,0.17752983,0.0058664232,0.8663268,0.7310094,0.9140904561029497,1,Planeta Potencial
,0.1944336,0.34904337,0.10225753,0.7310094,0.5114983681578845,1,Planeta Potencial
,0.19940484,0.26533687,0.17176464,0.7310094,0.5573581585480274,1,Planeta Potencial
,0.21043311,0.3271588,0.3451879,0.7310094,0.7188512471028191,1,Planeta Potencial
,0.48268345,0.56325084,0.0018751775,0.7310094,0.7090452713438228,1,Planeta Potencial
,0.8201374,0.4760905,0.94810605,0.7310094,0.9951308588185653,1,Planeta Potencial
,0.20097435,0.55902416,0.9142104,0.7310094,0.9581847477990415,1,Planeta Potencial
,0.09302065,0.059733395,0.054747727,0.7310094,0.3222296401394176,0,Falso Positivo Probable
,0.1333293,0.4715208,0.07825467,0.7310094,0.466026688267616,0,Falso Positivo Probable
,0.00030638094,0.0041465056,0.15716782,0.7310094,0.31969239204034794,0,Falso Positivo Probable
,0.13396008,0.6673435,0.64652187,0.7310094,0.8865056233231988,1,Planeta Potencial
,0.21193592,0.7641987,0.45332858,0.7310094,0.8499411525756206,1,Planeta Potencial
,0.08284406,0.057660777,0.2507048,0.7310094,0.47780273701078574,0,Falso Positivo Probable
,0.0019081024,0.0002514746,0.39258307,0.7310094,0.5194785922498425,1,Planeta Potencial
,0.06883746,0.09269788,0.067924134,0.7310094,0.32081297939396647,0,Falso Positivo Probable
,0.07188232,0.13127384,0.016998077,0.7310094,0.2925030830734184,0,Falso Positivo Probable
,0.050667223,0.14647968,0.082646534,0.7310094,0.32942575784291633,0,Falso Positivo Probable
,0.07347709,0.1356298,0.57360154,0.7310094,0.7486921626421683,1,Planeta Potencial
,0.19146356,0.51266676,0.12252471,0.7310094,0.5646712969890952,1,Planeta Potencial
,0.16740072,0.6459269,0.0400515,0.7310094,0.5025106363770333,1,Planeta Potencial
,0.117192775,0.2380857,0.030953309,0.7310094,0.3595895632785507,0,Falso Positivo Probable
,0.050087288,0.2149358,0.11526164,0.7310094,0.36966034026481837,0,Falso Positivo Probable
,0.14096947,0.30390728,0.9561321,0.7310094,0.944458006891535,1,Planeta Potencial
,0.08039583,0.061587177,0.32539532,0.7310094,0.5424128822303335,1,Planeta Potencial
,8.177572e-05,0.0020601,0.21835716,0.7310094,0.3677549415578961,0,Falso Positivo Probable
,1.2734864e-05,0.5328342,0.060787354,0.7310094,0.3537582305550482,0,Falso Positivo Probable
,0.16276467,0.062993586,0.03337023,0.7310094,0.36025640317741664,0,Falso Positivo Probable
,0.05655396,0.08881491,0.5825552,0.7310094,0.7351420192909776,1,Planeta Potencial
,0.093582496,0.6256456,0.9531438,0.7310094,0.9507002762714403,1,Planeta Potencial
,0.49056405,0.15585454,0.43218085,0.7310094,0.886632947306593,1,Planeta Potencial
,0.17714112,0.6746518,0.54458374,0.7310094,0.8643725299020762,1,Planeta Potencial
,0.0021468122,0.117389135,0.00010388957,0.7310094,0.23190580750132272,0,Falso Positivo Probable
,0.021401761,0.28711018,0.3351063,0.7310094,0.5524526262613731,1,Planeta Potencial
,0.05359259,0.060902223,0.95406926,0.7310094,0.9085706070694987,1,Planeta Potencial
,0.4129606,0.0040562097,0.1860729,0.7310094,0.685038403147409,1,Planeta Potencial
,0.5443108,0.116091415,0.0788418,0.7310094,0.7227869599450742,1,Planeta Potencial
,0.11306317,0.21063153,0.43993548,0.7310094,0.6957128160037965,1,Planeta Potencial
,0.051494956,0.6523134,0.4175578,0.7310094,0.7205565265586754,1,Planeta Potencial
,0.11404837,0.5097256,0.9546209,0.7310094,0.949171159934774,1,Planeta Potencial
,0.0041088713,0.13456334,0.29998836,0.7310094,0.4710640436884524,0,Falso Positivo Probable
,0.57588285,0.31242192,0.44297627,0.7310094,0.9266890694977764,1,Planeta Potencial
,0.42969283,0.7440398,0.43617874,0.7310094,0.9175475365885165,1,Planeta Potencial
,0.13096789,0.032187626,0.14280003,0.7310094,0.41900637877560354,0,Falso Positivo Probable
,0.60732645,0.046954133,0.095886275,0.7310094,0.7635647877147842,1,Planeta Potencial
,0.07817178,0.623851,0.09459963,0.7310094,0.46823263061589965,0,Falso Positivo Probable
,0.07175366,0.5986325,0.17455158,0.7310094,0.5272865789155341,1,Planeta Potencial
,0.037712924,0.0016578308,0.21660556,0.7310094,0.39699695074090763,0,Falso Positivo Probable
,0.9480788,0.33390757,0.04414044,0.7310094,0.9197342264637056,1,Planeta Potencial
,0.5743561,0.19406131,0.94619757,0.7310094,0.9851947208379956,1,Planeta Potencial
,0.49380848,0.03972295,0.043290958,0.7310094,0.6425416564423984,1,Planeta Potencial
,0.12951642,0.02776914,0.30830735,0.7310094,0.5617769812072261,1,Planeta Potencial
,0.22093266,0.67196286,0.12160045,0.7310094,0.6243017255040162,1,Planeta Potencial
,0.5545518,0.17760499,0.059423584,0.7310094,0.7276498109868486,1,Planeta Potencial
,0.43682912,0.1842553,0.3611675,0.7310094,0.8383974440623383,1,Planeta Potencial
,2.0245022e-06,0.6182445,0.0053924154,0.7310094,0.32774716572274726,0,Falso Positivo Probable
,0.0023873923,0.0023689903,0.46525815,0.7310094,0.5837536315024171,1,Planeta Potencial
,0.61817,0.63370395,0.18287334,0.7310094,0.8874795079853182,1,Planeta Potencial
,0.11487842,0.12048508,0.44561973,0.7310094,0.6833268680611598,1,Planeta Potencial
,0.01422161,0.003496502,0.35458952,0.7310094,0.49737805704342625,0,Falso Positivo Probable
,0.15333764,0.004181285,0.11011641,0.7310094,0.4035029821012916,0,Falso Positivo Probable
,0.66931087,0.5015061,0.5118085,0.7310094,0.9637511375975832,1,Planeta Potencial
,0.16870303,0.44862682,0.097515196,0.7310094,0.5082785562847469,1,Planeta Potencial
,0.053543128,0.22911726,0.94885534,0.7310094,0.9194492750202161,1,Planeta Potencial
,0.046071023,0.5990424,0.09435985,0.7310094,0.43474301656624,0,Falso Positivo Probable
,0.10768146,0.05837123,0.25642094,0.7310094,0.5045209526982144,1,Planeta Potencial
,0.2828128,0.2604454,0.326611,0.7310094,0.7430172884812024,1,Planeta Potencial
,0.027897917,0.030968644,0.26068625,0.7310094,0.43315695306358487,0,Falso Positivo Probable
,0.10373067,0.70445377,0.19030741,0.7310094,0.5925667172036522,1,Planeta Potencial
,0.056336485,0.12618525,5.1256186e-05,0.7310094,0.2686012768956205,0,Falso Positivo Probable
,0.73002326,0.3479193,0.95782465,0.7310094,0.9927695103817038,1,Planeta Potencial
,0.20883018,0.84251285,0.46321595,0.7310094,0.8619350258023435,1,Planeta Potencial
,0.7900866,0.5191439,0.91866714,0.7310094,0.994245955713221,1,Planeta Potencial
,0.038601216,0.3542077,0.15434729,0.7310094,0.42424894260989926,0,Falso Positivo Probable
,0.060425065,0.11906859,0.9552763,0.7310094,0.9151803088958088,1,Planeta Potencial
,0.022192143,0.00045453425,0.19875629,0.7310094,0.36913350403620093,0,Falso Positivo Probable
,0.28112742,0.026161041,0.08684583,0.7310094,0.4975976722979907,0,Falso Positivo Probable
,0.38157433,0.12262495,0.9427792,0.7310094,0.9692571679421615,1,Planeta Potencial
,0.32041892,0.0035377012,0.05674074,0.7310094,0.4997843662394005,0,Falso Positivo Probable
,0.032153692,0.36996046,0.5304065,0.7310094,0.7339668351970136,1,Planeta Potencial
,0.1289283,0.009891631,0.27083656,0.7310094,0.5243133330927975,1,Planeta Potencial
,0.049507048,0.025508126,0.3629603,0.7310094,0.5403945474273409,1,Planeta Potencial
,0.03794052,0.0019185015,0.11868322,0.7310094,0.31805708140434646,0,Falso Positivo Probable
,0.21644913,0.35030425,0.46779522,0.7310094,0.8044213260608927,1,Planeta Potencial
,0.12680718,0.56652725,0.07494698,0.7310094,0.479605630395324,0,Falso Positivo Probable
,0.04005953,0.016713228,0.028988844,0.7310094,0.2576440761887518,0,Falso Positivo Probable
,0.2787777,0.010505803,0.15830417,0.7310094,0.5547624415748316,1,Planeta Potencial
,0.007820582,0.00014440768,0.70818734,0.7310094,0.7707785643663787,1,Planeta Potencial
,0.0016162305,0.0027979237,0.12469895,0.7310094,0.29597263963263826,0,Falso Positivo Probable
,0.27403614,0.055548575,0.12656796,0.7310094,0.5333315582402812,1,Planeta Potencial
,0.39832112,0.27572846,0.33018515,0.7310094,0.8159212118532659,1,Planeta Potencial
,0.07101743,0.00081347435,0.31244993,0.7310094,0.5087654777963632,1,Planeta Potencial
,0.021245131,0.041768603,0.38513908,0.7310094,0.5392888952897209,1,Planeta Potencial
,0.18201968,0.7593807,0.68781173,0.7310094,0.9208451944634907,1,Planeta Potencial
,0.688862,0.02363439,0.9333067,0.7310094,0.9877509176759754,1,Planeta Potencial
,0.104418315,0.0011818503,0.21501209,0.7310094,0.45193189427393876,0,Falso Positivo Probable
,0.22066191,0.47110534,0.46271896,0.7310094,0.8210830398680949,1,Planeta Potencial
,0.1815067,0.32682273,0.4701699,0.7310094,0.7823643348653994,1,Planeta Potencial
,0.14892027,0.46576095,0.09164593,0.7310094,0.48996037249014196,0,Falso Positivo Probable
,0.011187058,6.174657e-07,0.08393568,0.7310094,0.272907099168201,0,Falso Positivo Probable
,0.0005248447,0.010082136,0.18895644,0.7310094,0.3460063340505741,0,Falso Positivo Probable
,0.21864711,0.18680844,0.95741314,0.7310094,0.952475331526648,1,Planeta Potencial
,0.041749045,0.43342644,0.19080885,0.7310094,0.4770938951411502,0,Falso Positivo Probable
,0.06021425,0.20413694,0.062166084,0.7310094,0.3326687746867418,0,Falso Positivo Probable
,0.07104329,0.3131569,0.16944645,0.7310094,0.45562879721685934,0,Falso Positivo Probable
,0.16179766,0.5810568,0.95193464,0.7310094,0.958900096431089,1,Planeta Potencial
,0.4179795,0.08170419,0.14990924,0.7310094,0.6768374742569394,1,Planeta Potencial
,0.047435235,0.0027165792,0.3840247,0.7310094,0.5517718879020426,1,Planeta Potencial
,0.19406474,0.1597413,0.38303602,0.7310094,0.7025056800492805,1,Planeta Potencial
,0.21740954,0.25265646,0.050754618,0.7310094,0.4634972713828867,0,Falso Positivo Probable
,0.04618865,0.3627579,0.4114793,0.7310094,0.6540383381382073,1,Planeta Potencial
,0.41955653,0.647342,0.9552047,0.7310094,0.9839621174291371,1,Planeta Potencial
,0.6750521,0.7527,0.0026148316,0.7310094,0.850318770331385,1,Planeta Potencial
,0.2458919,0.26122338,0.2748072,0.7310094,0.6795180656444639,1,Planeta Potencial
,0.03563414,0.008972627,0.4543427,0.7310094,0.6037371717491702,1,Planeta Potencial
,0.07072553,0.025399849,0.10873078,0.7310094,0.34022611606250586,0,Falso Positivo Probable
,0.040542983,0.11502049,0.3872866,0.7310094,0.5745372047211507,1,Planeta Potencial
,0.039730754,0.0010092157,0.027019754,0.7310094,0.25331414315476475,0,Falso Positivo Probable
,0.24256937,0.25437543,0.28065246,0.7310094,0.6801112655699931,1,Planeta Potencial
,0.45393145,0.4888885,0.4752623,0.7310094,0.9162999427145773,1,Planeta Potencial
,0.0018953445,0.5021527,0.0028022684,0.7310094,0.3037634629502877,0,Falso Positivo Probable
,0.005121301,0.08283863,0.051496133,0.7310094,0.261518414079902,0,Falso Positivo Probable
,0.52786,0.0063037165,0.6833197,0.7310094,0.9494579647266054,1,Planeta Potencial
,0.01950525,0.0011606357,0.31271496,0.7310094,0.4645067217530869,0,Falso Positivo Probable
,0.14885618,0.023929927,0.2635626,0.7310094,0.5383821361487086,1,Planeta Potencial
,1.7250674e-06,0.51987624,0.06043734,0.7310094,0.35070526112081185,0,Falso Positivo Probable
,0.24160855,0.35891572,0.06750438,0.7310094,0.5239867967226888,1,Planeta Potencial
,0.1702228,0.050225213,0.46838838,0.7310094,0.7262488566510652,1,Planeta Potencial
,0.026593355,0.09373375,0.40920419,0.7310094,0.5767728191587556,1,Planeta Potencial
,0.619548,0.5329895,2.2550623e-14,0.7310094,0.7908772583676144,1,Planeta Potencial
,0.123851486,0.10109497,0.41484237,0.7310094,0.662267488305378,1,Planeta Potencial
,0.08825038,0.40020034,0.15675429,0.7310094,0.4795603269124175,0,Falso Positivo Probable
,0.32996485,0.013514929,0.2687746,0.7310094,0.6878774375081597,1,Planeta Potencial
,0.12834124,0.3192606,0.06400506,0.7310094,0.41436197122603075,0,Falso Positivo Probable
,0.83246017,0.41175178,0.037696738,0.7310094,0.8897306083232481,1,Planeta Potencial
,0.050083864,0.047771357,0.2594578,0.7310094,0.4549410834604752,0,Falso Positivo Probable
,0.14197555,0.190218,0.25425446,0.7310094,0.5627869073994521,1,Planeta Potencial
,1.6401495e-05,0.07424483,0.5098252,0.7310094,0.6351788696498024,1,Planeta Potencial
,0.1625289,0.3414776,0.36071464,0.7310094,0.6986629406534318,1,Planeta Potencial
,1.5538399e-05,0.7384337,0.002205325,0.7310094,0.3503944856285173,0,Falso Positivo Probable
,0.03751133,0.20514911,0.20496054,0.7310094,0.4329837627718804,0,Falso Positivo Probable
,0.103138566,0.023061736,0.019993074,0.7310094,0.29620121465205623,0,Falso Positivo Probable
,0.20556201,0.06754651,0.82568794,0.7310094,0.9149732125899699,1,Planeta Potencial
,0.03790518,0.7874384,0.00034949408,0.7310094,0.3901337111236159,0,Falso Positivo Probable
,0.086393304,0.12584966,0.25948828,0.7310094,0.5045440044810653,1,Planeta Potencial
,0.09616493,0.71176106,0.063927,0.7310094,0.4772543938555087,0,Falso Positivo Probable
,0.21292679,0.046927635,0.09659341,0.7310094,0.4521051696726715,0,Falso Positivo Probable
,0.12545538,0.39416358,0.2534869,0.7310094,0.5946106333935645,1,Planeta Potencial
,0.1947071,0.27544805,0.1481408,0.7310094,0.5349923350521045,1,Planeta Potencial
,0.12331995,0.02117123,0.137668,0.7310094,0.40569905335254286,0,Falso Positivo Probable
,0.030868769,0.0005621548,0.18788674,0.7310094,0.3672245826188601,0,Falso Positivo Probable
,0.010518158,0.005604764,0.39409178,0.7310094,0.5294968152884757,1,Planeta Potencial
,0.48401293,0.066405065,0.20831715,0.7310094,0.7613475888296451,1,Planeta Potencial
,0.6879175,0.27787277,0.92714256,0.7310094,0.9900725631637906,1,Planeta Potencial
,0.12564178,0.47168213,0.96168023,0.7310094,0.9505786806770851,1,Planeta Potencial
,0.046715274,0.18489555,0.1819758,0.7310094,0.41632766900811585,0,Falso Positivo Probable
,0.016668214,0.01118776,0.78653294,0.7310094,0.8220540206863861,1,Planeta Potencial
,0.41469857,0.49685332,0.93112123,0.7310094,0.979650875718031,1,Planeta Potencial
,0.07842604,0.38194898,0.09370829,0.7310094,0.41204543535238647,0,Falso Positivo Probable
,0.00043609654,0.5899777,0.001812891,0.7310094,0.3195292021666297,0,Falso Positivo Probable
,0.06936511,0.24719635,0.46027255,0.7310094,0.6859992038920717,1,Planeta Potencial
,3.730959e-08,0.007243783,0.0064411904,0.7310094,0.21660626309943215,0,Falso Positivo Probable
,0.068698935,0.0013586107,0.124832556,0.7310094,0.34639605544967705,0,Falso Positivo Probable
,0.40389884,0.07602425,0.22513711,0.7310094,0.7212736761967142,1,Planeta Potencial
,0.035574872,8.8155095e-05,0.2687228,0.7310094,0.4395841639246741,0,Falso Positivo Probable
,0.15674412,0.0035453895,0.42572263,0.7310094,0.6758348445957922,1,Planeta Potencial
,0.091385566,0.244584,0.16360968,0.7310094,0.4521160393798588,0,Falso Positivo Probable
,0.3215768,0.46553662,0.95382863,0.7310094,0.9734630696565348,1,Planeta Potencial
,0.00088075554,0.26057303,0.9523117,0.7310094,0.9083752793508115,1,Planeta Potencial
,0.03625009,0.023533806,0.42658666,0.7310094,0.5838982397829353,1,Planeta Potencial
,0.19999525,0.4982676,0.17213333,0.7310094,0.610977399154768,1,Planeta Potencial
,0.11151075,0.1580342,0.4435644,0.7310094,0.6868118008374524,1,Planeta Potencial
,0.015354322,0.02681498,0.28943998,0.7310094,0.4465025822275875,0,Falso Positivo Probable
,0.25793812,0.0054306635,0.18074982,0.7310094,0.5553262629015664,1,Planeta Potencial
,0.0013754428,0.11944539,0.19196631,0.7310094,0.3726449023913528,0,Falso Positivo Probable
,0.54133207,0.1847368,0.37959152,0.7310094,0.8883558861986842,1,Planeta Potencial
,0.868978,0.6349382,0.89997023,0.7310094,0.9957967455831118,1,Planeta Potencial
,0.8233179,0.3105517,0.40736198,0.7310094,0.9632793733940256,1,Planeta Potencial
,0.0021578039,0.00037608214,0.1069767,0.7310094,0.28302386565393717,0,Falso Positivo Probable
,0.23102507,0.15306747,0.1771671,0.7310094,0.5632156492163187,1,Planeta Potencial
,0.119561054,0.027873492,0.05950291,0.7310094,0.3397219935570326,0,Falso Positivo Probable
,0.0,0.018159758,1.0626446e-22,0.7310094,0.21448517796344865,0,Falso Positivo Probable
,0.0945544,0.18789217,0.07686731,0.7310094,0.36809747993355824,0,Falso Positivo Probable
,0.7018521,0.46912467,0.037645932,0.7310094,0.8440580057912699,1,Planeta Potencial
,0.109826505,0.36501828,0.0214897,0.7310094,0.37343726503008123,0,Falso Positivo Probable
,0.769248,0.1462855,0.3822542,0.7310094,0.9446676304631392,1,Planeta Potencial
,0.21535479,0.0517939,0.10503532,0.7310094,0.46271952470846484,0,Falso Positivo Probable
,0.0004042273,0.032681298,8.202829e-05,0.7310094,0.2170670872968017,0,Falso Positivo Probable
,0.06573399,0.067001626,0.1153807,0.7310094,0.3504098084427438,0,Falso Positivo Probable
,1.9230743e-05,0.6354745,0.00063268596,0.7310094,0.3276042963451518,0,Falso Positivo Probable
,0.1691108,0.07915155,0.9424642,0.7310094,0.9353999149535248,1,Planeta Potencial
,0.026365962,0.00018434178,0.38705704,0.7310094,0.5357261703612026,1,Planeta Potencial
,0.26585695,0.5710135,0.38740844,0.7310094,0.8187313891203216,1,Planeta Potencial
,0.09227439,0.05941487,0.004761175,0.7310094,0.2843621635184057,0,Falso Positivo Probable
,0.10527238,0.5166256,0.14317246,0.7310094,0.5095021177642314,1,Planeta Potencial
,0.17319058,0.19375415,0.009322758,0.7310094,0.37733966509942946,0,Falso Positivo Probable
,0.070519656,0.29813093,0.36705002,0.7310094,0.6233781053013139,1,Planeta Potencial
,0.09174631,0.61895436,4.9664402e-05,0.7310094,0.39684853891615507,0,Falso Positivo Probable
,0.13255636,0.5423293,0.006387343,0.7310094,0.41912127034493896,0,Falso Positivo Probable
,0.18836364,0.5034376,0.9015339,0.7310094,0.9521830729655901,1,Planeta Potencial
,0.02485167,0.0058430093,0.30921507,0.7310094,0.46713122489710507,0,Falso Positivo Probable
,0.14249568,0.4813164,0.06513431,0.7310094,0.46468203424868443,0,Falso Positivo Probable
,0.2681104,0.066665486,0.36360565,0.7310094,0.7231875697545498,1,Planeta Potencial
,0.11154501,0.083068304,0.33297673,0.7310094,0.5805082891541395,1,Planeta Potencial
,0.26545426,0.16085197,0.43005896,0.7310094,0.7813858657225154,1,Planeta Potencial
,0.01432109,9.251124e-05,0.2525992,0.7310094,0.4077098559772417,0,Falso Positivo Probable
,0.122319944,0.17734371,0.40866166,0.7310094,0.672061315065995,1,Planeta Potencial
,0.021050481,0.03130306,0.090522684,0.7310094,0.29044312669452355,0,Falso Positivo Probable
,0.022606047,0.0002710277,0.19436133,0.7310094,0.365820110519954,0,Falso Positivo Probable
,0.021098083,0.5393625,0.36762562,0.7310094,0.6364605517954854,1,Planeta Potencial
,0.19768101,0.11696242,0.40267214,0.7310094,0.7111871988522265,1,Planeta Potencial
,0.10477773,0.46111906,0.2589746,0.7310094,0.5970827369509625,1,Planeta Potencial
,0.092103235,0.06084664,0.073189236,0.7310094,0.33613441731766835,0,Falso Positivo Probable
,0.056666557,0.0030826868,0.15140843,0.7310094,0.35866233368780637,0,Falso Positivo Probable
,0.007677284,0.062422283,0.064936526,0.7310094,0.26877414914149556,0,Falso Positivo Probable
,0.29258192,0.49519446,0.053739462,0.7310094,0.5869604679044663,1,Planeta Potencial
,0.5834964,0.37151355,0.9268801,0.7310094,0.9869666015691804,1,Planeta Potencial
,0.00024686588,0.00012500415,0.22408341,0.7310094,0.37217968450364286,0,Falso Positivo Probable
,0.4261376,0.016139911,0.098270066,0.7310094,0.6280736992479082,1,Planeta Potencial
,0.056936163,0.008404553,0.1487348,0.7310094,0.35784990772704184,0,Falso Positivo Probable
,0.07069979,0.108790904,0.9277973,0.7310094,0.9095026174026641,1,Planeta Potencial
,0.036500115,0.6692088,0.00019652864,0.7310094,0.3629409664167278,0,Falso Positivo Probable
,0.05026615,0.44758445,0.12822095,0.7310094,0.43292366039616476,0,Falso Positivo Probable
,0.056911986,0.0024944346,0.25335062,0.7310094,0.44499200059059435,0,Falso Positivo Probable
,0.06503792,0.28845918,0.32559377,0.7310094,0.5816372319606847,1,Planeta Potencial
,0.013739535,0.12673984,0.124289244,0.7310094,0.32955924073361553,0,Falso Positivo Probable
,1.7366927e-08,0.088813,0.005298893,0.7310094,0.22910400223161492,0,Falso Positivo Probable
,0.1652394,0.56335557,0.036202066,0.7310094,0.4779675792999998,0,Falso Positivo Probable
,0.04512766,0.031033734,0.22189756,0.7310094,0.4143131396330911,0,Falso Positivo Probable
,0.14228904,0.5071608,0.48733124,0.7310094,0.7978091126198292,1,Planeta Potencial
,0.027162205,0.003939922,0.30641702,0.7310094,0.46622289780740583,0,Falso Positivo Probable
,0.06858108,0.009399807,0.08759268,0.7310094,0.3187972662103236,0,Falso Positivo Probable
,0.43928456,0.6799065,0.4170143,0.7310094,0.9101231338569662,1,Planeta Potencial
,0.081878126,0.17299816,0.53710204,0.7310094,0.7362958136816972,1,Planeta Potencial
,0.23577869,0.12320996,0.04960188,0.7310094,0.44828140062376026,0,Falso Positivo Probable
,0.011419485,0.13589357,0.15685193,0.7310094,0.3555589036046435,0,Falso Positivo Probable
,0.18721287,0.68534315,0.0687806,0.7310094,0.5540322987709301,1,Planeta Potencial
,0.033143345,0.00057491136,0.29447746,0.7310094,0.4601135502279859,0,Falso Positivo Probable
,0.055800274,0.00916355,0.430282,0.7310094,0.6001711566012675,1,Planeta Potencial
,0.05595171,0.050828185,0.40142196,0.7310094,0.5850959684258438,1,Planeta Potencial
,0.0035895924,0.675301,0.0006988135,0.7310094,0.33867096405855834,0,Falso Positivo Probable
,1.3879427e-17,0.30282688,2.3580332e-08,0.7310094,0.2626706044181942,0,Falso Positivo Probable
,0.043939542,0.18959877,0.041172937,0.7310094,0.30148129360055687,0,Falso Positivo Probable
,0.18277968,0.51115847,0.3642841,0.7310094,0.746922040513221,1,Planeta Potencial
,1.0623457e-05,0.013022758,0.026703333,0.7310094,0.22995335248801907,0,Falso Positivo Probable
,0.032426614,0.5364622,0.2742191,0.7310094,0.5663022054434645,1,Planeta Potencial
,0.05294678,0.0042849923,0.4729252,0.7310094,0.6323470621499772,1,Planeta Potencial
,0.093990244,0.11365976,0.12396353,0.7310094,0.39045355462331643,0,Falso Positivo Probable
,0.10880747,0.0033067286,0.3606507,0.7310094,0.5838418546846911,1,Planeta Potencial
,0.41218477,0.4532753,0.9588863,0.7310094,0.980597620101786,1,Planeta Potencial
,0.0038144884,0.0021968035,0.018423602,0.7310094,0.225352848081611,0,Falso Positivo Probable
,0.28546655,6.26071e-06,0.3355542,0.7310094,0.7024845638991186,1,Planeta Potencial
