koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,koi_period_sigma,koi_period_snr,koi_period_rel_unc,koi_time0bk_sigma,koi_time0bk_snr,koi_time0bk_rel_unc,koi_duration_sigma,koi_duration_snr,koi_duration_rel_unc,koi_depth_sigma,koi_depth_snr,koi_depth_rel_unc,koi_srad_sigma,koi_srad_snr,koi_srad_rel_unc,koi_steff_sigma,koi_steff_snr,koi_steff_rel_unc,koi_slogg_sigma,koi_slogg_snr,koi_slogg_rel_unc,koi_prad_sigma,koi_prad_snr,koi_prad_rel_unc,koi_insol_sigma,koi_insol_snr,koi_insol_rel_unc
1.3161699523275245,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.1065182242881888,-0.23089399224576598,0.23089399224576598,0.16586787711732084,-0.395047695841323,0.395047695841323,0.041618031489365694,-0.21638630149626703,0.24897536308401075,0.2332392984001634,-0.45197402452255997,0.45197402452255997,-0.1573963078755075,-0.023807827288182353,0.023807827288182353,-0.027901924301470888,-0.032877871431258976,0.025447130654284153,-0.6609049356865849,-0.0523395155076409,-0.07274209950804982,0.04936476551039985,0.2827836015016547,-0.36162145269732476,0.4980141642439418,0.7572364918476583,-0.7325370356503923,0.4104887476914135,-0.533175533746918,-0.828252316710393,-0.12731761527719657,-0.06266471556808882,0.13210856293700615,0.21894133178118533,-0.4943813258470694,0.779736889037891,-0.23089399224576598,0.082999190125947,-0.2182633121636037,-0.395047695841323,0.17567315431315772,-0.38215640632071546,-0.45197402452255997,0.0819692483619516,-0.5388417123764532,-0.023807827288182353,-0.01747767570092302,-0.0771333244792445,-0.12082287836839917,-0.5071646704869353,0.18150880227368613,0.7736840727936328,-0.7217569725978079,0.7233705374592337,-0.018737232219945554,-0.39321318605928357,-0.09530153082901578,-0.028794265179972703,-0.5059461912226794,0.20400382242058548,-0.06043350994418631,-0.6524839448481722,0.351385199470393
-0.8237285224491466,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3402528832350595,-0.23208335067428243,0.23208335067428243,0.18387664389965758,-0.3928658608307574,0.3928658608307574,0.1052751362465484,-0.1802554823705809,0.1592962802691892,-0.45695492228963663,-0.4550818959027311,0.4550818959027311,-0.262194017666886,-0.025105069106152816,0.025105069106152816,-0.02636299221855958,-0.031537292278574554,0.02481741441061544,-0.460018594153353,-0.052075176990387856,-0.07222098954908833,0.04921963663339732,-0.15121606603769014,-0.36162145269732476,-0.02645664301904297,0.17969054853948627,0.13316436344974913,0.3480632054922531,-0.18288326528511897,-0.5060792087794879,-0.13718665865577792,-0.13430220985787136,0.12909516746308097,-0.469470838058819,-0.48320987550751815,0.5770170168572077,-0.23208335067428243,0.033842056280036496,-0.21742815112413166,-0.3928658608307574,0.10972171058640863,-0.3802249307646983,-0.4550818959027311,-0.12340428655263795,-0.49436152172638304,-0.025105069106152816,-0.030740781795137978,-0.07318125089807337,-0.14122099972825553,-0.3953746344972396,-0.015234582253716157,-0.013259010749046406,-0.29114791726526046,0.03302427109399248,0.09931304262476018,-0.45770081402208795,-0.029055202191503614,-0.027961210217342547,-0.394326485955735,0.011879950562333506,-0.06013383056201668,-0.437350368631335,0.0751069851425938
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.6023350253539215,-0.21817403312519962,0.21817403312519962,0.9510058769079021,-0.37550815119114733,0.37550815119114733,-0.21460181515829477,-0.1985309548353175,0.19253938855399375,0.3556286028013135,-0.42433032645682633,0.42433032645682633,-0.24336036228087018,-0.02504020701525429,0.02504020701525429,-0.029575232990374452,-0.04229106852510828,0.025558725937972277,-0.8673406236710112,-0.052439852532069994,-0.07305588792489676,0.049419842688456644,-0.10585907160519628,-0.36162145269732476,-0.3275645888359095,-1.3818225574418677,1.2288176966858657,0.07524046551073799,0.16740900317667975,0.4108750214853962,-0.11146243083291833,-0.22566597069121724,0.1067099439424939,-0.11577410046457258,-0.38272504061784823,0.5948620760280429,-0.21817403312519962,-0.19107331404831865,-0.20774607408915696,-0.37550815119114733,-0.06313661059564042,-0.37101562182082426,-0.42433032645682633,-0.045484697555172204,-0.5215213899880654,-0.02504020701525429,-0.027794606254198204,-0.074742801835001,-0.1530650701952689,-0.030277125330064585,-0.45700689192930394,-1.3450088444366575,2.0183014504476176,-1.5713213007208178,-0.06595734215782785,-0.3945490879568182,-0.09403286416639983,-0.031040181359223613,-0.024823136141951595,-0.42451460164359395,-0.06059331272934149,0.39713347316263203,-0.5147360191122211
-0.8237285224491466,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.34623941187588186,-0.232408557132064,0.232408557132064,0.27030051972892283,-0.3996537919747391,0.3996537919747391,0.04671059986994031,-0.1998963636976254,0.19563177072002205,-0.4729970923063064,-0.4598254890619399,0.4598254890619399,0.1451558928973706,0.00946642534276001,-0.00946642534276001,-0.025108810562631857,-0.03150814925351619,0.025072489344759728,-0.4711172870557415,-0.05209596190180479,-0.0724180770660348,0.049262098368435515,-0.009158880429321043,-0.36162145269732476,0.1932040715522777,-0.11977771836104735,-0.15089390812998477,0.6070136027628433,-0.6550163227771088,-0.03521082026508785,-0.1523946927145754,-0.19659568315333448,0.14588408510352127,-0.21313091065599782,-0.3438451018706609,0.6876563837163834,-0.232408557132064,0.31359693091476704,-0.2205772265644165,-0.3996537919747391,0.44969287393866303,-0.38678956630404954,-0.4598254890619399,-0.10685237838528112,-0.5025266259930938,0.00946642534276001,-0.026364312195254046,-0.0752748607893777,-0.1737921935125423,-0.0924447466840068,-0.3973482630609303,0.04727507260039046,-0.2701130656193185,0.005281720434006991,-0.49093833159876815,0.0018435145528696508,-0.34980162956191274,-0.02816780784807483,-0.09139783862938713,-0.36213048939718273,-0.06023922960981387,-0.11654214333587096,-0.2156205655612891
1.3226283984284601,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4379113871238913,-0.23280148904628079,0.23280148904628079,0.12210413567491142,-0.4069217268210451,0.4069217268210451,-0.23847322944223828,-0.21029447734135487,0.25052155416702493,-0.527459893253311,-0.4826601650973033,0.4826601650973033,0.09015043613260473,-0.023829447985148525,0.023829447985148525,-0.028596203432430873,-0.04191220919934964,0.026005107072724784,-0.24248421326653827,-0.05146318947532573,-0.07198791787913154,0.04902455880720733,0.8013959363198904,-0.36162145269732476,-1.1087175794181903,-0.33368362328999995,0.2684302070591463,0.8266590290191467,-0.7235517666065912,0.9684823236735014,-0.17989858409750703,-0.3024945877556217,0.1575071819315184,0.9539802138974042,-0.21486947196400188,1.0809614878415839,-0.23280148904628079,2.1353036277827178,-0.22388110611391399,-0.4069217268210451,2.4455106916007154,-0.3931807918121036,-0.4826601650973033,0.5617398114251452,-0.5555452941507514,-0.023829447985148525,0.017294658245925326,-0.0789630126439992,-0.2162334460193402,0.9084477941383027,-0.9920559514385581,-0.30728170130345406,-0.4147993612020479,0.2059290386228834,-1.0221645683999434,1.2854408539795186,-0.6249993050283298,-0.031326752266368385,0.9086230716574327,-0.944558763548258,-0.05991660889261377,0.7181468082281834,-0.6429093659707897
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.34809975986164965,-0.23227869822935795,0.23227869822935795,0.23080723495027683,-0.39640528207011927,0.39640528207011927,0.019338044824351752,-0.2146007668301721,0.2257824968387983,-0.5134614517456142,-0.4161517175616388,0.4161517175616388,-0.2540641268405003,-0.02447806889413376,0.02447806889413376,-0.03089020406329867,-0.04304878717662556,0.02586959851396063,-0.794089250515247,-0.05241724538184392,-0.07288702650962352,0.0493887656215084,-0.12082457738241506,-0.36162145269732476,-2.182340173109477,8.86427028865496,-1.8552435376083882,0.9515101134174675,-0.13719296939879747,0.6958743092704277,-0.19575376854178525,-0.26615672833326826,0.12952565253078457,-1.461812558625036,0.039406766103061826,1.0695406499722495,-0.23227869822935795,0.14281214426237368,-0.21906347568742712,-0.39640528207011927,0.2438835665110961,-0.3837062790136204,-0.4161517175616388,-0.20446706108074975,-0.3765695036863613,-0.02447806889413376,-0.03024577806668545,-0.07350318065857454,-0.18333325027763642,-0.444764578843606,0.06680959345174274,4.768933573856466,-2.1904879662709913,10.216898640485937,-0.4378157079186506,-0.018590946401583673,-0.3407066393925647,-0.031473369939791294,-0.4464520750591095,0.09679739097712917,-0.06050639784291172,-1.122555042504376,1.4626664241923217
1.2558911220521254,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.2885064672482657,-0.2228849910214547,0.2228849910214547,1.1819729395820613,-0.37482935807674916,0.37482935807674916,-0.029359640314893038,-0.2134454208697577,0.21109368155016373,0.15783377413002683,-0.3644629093440541,0.3644629093440541,-0.237500361824406,-0.021494412712801694,0.021494412712801694,-0.03091899905029701,-0.044884797755302054,0.02626018200686907,-1.0227223243044503,-0.052460523553561345,-0.07307899701398596,0.04943174017943353,-0.15351845154187765,-0.36162145269732476,-2.1699996835268185,-0.5903707092047431,0.45780238811230217,1.0093115413796536,-0.5864808789476265,1.2534816114585328,-0.2009309716256312,-0.3398706717328996,0.1540633013898896,-0.8985599443105939,0.04546705329650469,1.0723958594395828,-0.2228849910214547,-0.18404823739252954,-0.20840328746929485,-0.37482935807674916,-0.0501363412084546,-0.3720718082597218,-0.3644629093440541,-0.16553934483656746,-0.45988538751648417,-0.021494412712801694,-0.031099398052981217,-0.07292799897719064,-0.22544550082701728,1.0462399539280505,-1.0381095450983115,-0.5321225823156481,-0.6364948285178871,0.5650300165203839,-1.05167713711112,1.478533825290853,-0.6438317768772297,-0.03221978718630791,1.0412969128917005,-0.988155099018248,-0.060610092677249504,0.824985213693741,-0.6789605006798304
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4272009767518274,-0.2318530841224027,0.2318530841224027,0.1163175703548165,-0.33448965299251554,0.33448965299251554,-0.03222421002896626,-0.21113472894892896,-0.11669882804883915,-0.3733598336000312,-0.388017302962194,0.388017302962194,-0.3193439993999111,-0.03033727777196701,0.03033727777196701,-0.03185003696324335,-0.04482651170518534,0.026515256941013362,-0.15258480075719136,-0.051061556652795416,-0.0707456392756649,0.04881830144208217,-0.3077782803224405,-0.36162145269732476,-0.0696483565583476,0.158299958046591,0.14669094781068887,0.6948717732653655,-0.6854765200346565,0.2621797409019015,-0.1638816120568586,-0.23189531802076355,0.14975845071285362,-0.7151537107345936,0.24405789521434984,0.7990095529423933,-0.2318530841224027,-0.2818120452232376,-0.18982165167902487,-0.33448965299251554,-0.25353380488565247,-0.3244365261429693,-0.388017302962194,-0.2032147217618169,-0.38121361660544123,-0.03033727777196701,-0.038177841685121165,-0.05495169742272958,-0.18793927768147495,0.06620936494219522,-0.5405463027370857,-0.030554463134599797,-0.2902583044459595,0.03184161943472674,-0.656208716381356,0.24099115652898567,-0.4374653725808238,-0.03241972037733915,0.05711800865389799,-0.4942365561823852,-0.05929149028636887,0.022797525092243868,-0.3122531684355789
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.43965266530777863,-0.23266802640369103,0.23266802640369103,0.13404067398331102,-0.38898704303419657,0.38898704303419657,-0.2085543902063624,-0.1915988790728312,0.1778505732653592,-0.6725939181575479,-0.4581897672829024,0.4581897672829024,-0.31621430207168594,-0.03033727777196701,0.03033727777196701,-0.031674067598253496,-0.045176228005885624,0.02653917021608939,0.051631148646757156,-0.049729613973228726,-0.07073738602956162,0.04861717230582635,-0.28348811325326234,-0.36162145269732476,-0.18441490967707133,-0.996791928569753,0.7283340753310964,0.5931412600519184,-0.7768571118072997,0.7578306761802172,-0.1491589407871717,-0.29211234220637783,0.157937666999222,-1.5474151409354333,0.5216071251457987,0.7133532689223853,-0.23266802640369103,-0.02048293648449589,-0.21623174466083145,-0.38898704303419657,0.015717830726903234,-0.37628296706256753,-0.4581897672829024,-0.1917060515702871,-0.4152377217027656,-0.03033727777196701,-0.036788377289425155,-0.06319921872856657,-0.21327242840258687,1.4073776786132828,-1.1384921502820382,-0.8693839038339393,0.8216561455092842,-0.9942632730370249,-0.9631394309775906,0.9848386379088341,-0.5891479198237537,-0.03251968697285477,1.4028875047801752,-1.087137268074757,-0.059159675929950875,1.5376508926621186,-0.8627292032717768
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.10895959966519093,-0.21645915000812443,0.21645915000812443,0.17314064128548656,-0.2884286916583546,0.2884286916583546,0.059760306345162745,-0.21554604988869294,-0.24889816564655026,-0.40216248771215257,-0.2479995186765847,0.2479995186765847,-0.3145623632834097,-0.02408889634874262,0.02408889634874262,-0.031149358946283734,-0.04205792432464142,0.0262840952819451,-0.6331582034306137,-0.05231525695349403,-0.07267260717586015,0.04934835517801794,-0.3325289244924562,-0.36162145269732476,0.625121206945324,0.5647211774116009,-0.9895421385082468,0.3249426343073795,-0.5179454351181441,-0.9273825037660562,-0.11647784632039412,-0.03255620347528164,0.12780371225997017,-0.19459644638171078,0.42231716213996473,0.6976496168520504,-0.21645915000812443,-0.3167090392003853,-0.16660482656185613,-0.2884286916583546,-0.2906435446494369,-0.2830963492788231,-0.2479995186765847,-0.2346858029145859,-0.08774902898065469,-0.02408889634874262,-0.03942270321978427,-0.035545026728718496,-0.10799180202913469,-0.5330329403883485,0.2331588980278598,0.8601613347213999,-0.7385953922058717,0.7561773928993705,0.04028790520240731,-0.43087416616102814,-0.05791134611236986,-0.03159332985441003,-0.5359993110933924,0.26290446785488536,-0.0603954273280357,-0.6715895778148522,0.3804612174810575
1.2752664603549322,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.37595705859225936,-0.22866215885571745,0.22866215885571745,-0.3171512639138104,-0.2719437160229707,0.2719437160229707,-0.1334390065928868,-0.2081938483224196,-0.00459997453031225,-0.27013323091742353,-0.36053717707436417,0.36053717707436417,-0.3232003722864445,-0.030402139862865538,0.030402139862865538,-0.03182764086224465,-0.04503051288059384,0.02633192183209715,-0.15258480075719136,-0.051062467772200006,-0.07134399961815314,0.04840424824317104,-0.34219894361004377,4.4437371995612684,0.39065190487481316,-0.5475895282189526,0.5930682317216993,-0.2068305029447258,0.3501701867219663,0.36130992795756456,-0.07991384954073208,-0.18309876393931745,0.06796628784917015,0.3959407454484558,0.5926870278499147,0.7033600357867182,-0.22866215885571745,-0.31894948559637304,-0.1640249520957287,-0.2719437160229707,-0.3083356994865217,-0.2400740904977395,-0.36053717707436417,-0.20544743563673415,-0.37276891568930043,-0.030402139862865538,-0.03986449796185334,-0.01879624664454558,-0.10996581377363693,-0.2915585702670621,-0.1668011550824598,-0.6013043918578617,0.6168113553325506,-0.8551630863070618,0.09931304262476018,-0.49928853606507057,0.019863941542457745,-0.032313089342122486,-0.28251988317715704,-0.14684971296022223,-0.05926448505770442,-0.017721795128268696,-0.2855993703859093
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.3439393071675954,-0.17773758629213693,0.17773758629213693,3.0814780532173507,-0.2544890359384466,0.2544890359384466,-0.016628219363456515,-0.20840391122431315,-0.06954000001690713,0.869637310595706,-0.028812800285560734,0.028812800285560734,-0.29228837063584606,-0.020910653894714987,0.020910653894714987,-0.030170329388340154,-0.03885219156822216,0.025997135981032777,-0.735266178132588,-0.05238951318496709,-0.07286688858913151,0.049389893831859655,-0.2964965913519218,-0.36162145269732476,0.9891656496337488,0.735845901354763,-1.1383345664785836,0.15153835042082336,-0.5027153364893702,-1.0265126908217195,-0.08670892858827986,0.048425311808820336,0.11661110049967664,0.22830191803946415,-1.595952160637766,0.5056367801738686,-0.17773758629213693,-0.33377966810859255,-0.13884737653598403,-0.2544890359384466,-0.2518579282549117,-0.32559912447421524,-0.028812800285560734,-0.2138052353015655,-0.3329587092384437,-0.020910653894714987,-0.037446293381362634,-0.0600884058230695,-0.07377559845776277,-0.5796936571233289,0.33324225642453026,1.0244681323841571,-0.7367388078598553,0.7525340959986929,0.09931304262476018,-0.47242979891231096,-0.012343490898768445,-0.03062032165805801,-0.5808933582436915,0.3576418543034243,-0.06049912216237348,-0.7230816053581178,0.4633803928596115
-0.7238378894213422,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,7.198460929480441,0.9590186666113902,-0.9590186666113902,1.0497945456965387,-0.057154180538409614,0.057154180538409614,-0.2019340513116154,-0.19106321867300272,0.16184749555616257,2.5536989027566133,-0.01736274783229837,0.01736274783229837,-0.31627643005835043,-0.02735362159063495,0.02735362159063495,-0.03121014836328023,-0.040221913745964934,0.02603699143949282,-1.0049644156606288,-0.052459441599268415,-0.07306183026209112,0.04942999658161795,-0.31802389581607493,-0.36162145269732476,0.9015481735968736,0.3722058629755436,-0.6243243607628747,-0.17908581752287583,0.3120949401500316,-1.5965112663917829,-0.0715008945294824,0.30382855232021905,0.06624434757835576,-0.9542787186314908,1.0816468518714832,-0.18175489908669087,0.9590186666113902,-0.3539557103868559,-0.028753883246150674,-0.057154180538409614,-0.32564542118241696,-0.14721277335136865,-0.01736274783229837,-0.1754910841616075,-0.4463837739670977,-0.02735362159063495,-0.038921587266777254,-0.046096659842891886,0.04565211208462205,-0.9239063845850017,1.527764039857045,0.5488431917814388,-0.455997280045153,0.2675594422042755,1.0023976451867584,-0.7563304324104102,0.5126253584209534,-0.030966872522512158,-0.9241703539152323,1.5258134489523831,-0.06060216152999611,-1.1099012650100237,1.416216887065994
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4557927340844233,-0.23276917965421995,0.23276917965421995,-0.46324935694539693,-0.38442943212323744,0.38442943212323744,-0.1897755443029935,-0.1882378726425348,0.13223793631644132,-0.6001038202192079,-0.45753547857128746,0.45753547857128746,-0.32363304933642956,-0.032823657923077065,0.032823657923077065,-0.032026006328233214,-0.045321943131177406,0.02658699676624144,0.8829232470356563,-0.0333151145602121,-0.05055572333319608,0.04400935610214009,-0.2556292486525935,-0.36162145269732476,-0.10913792322285469,-0.9754013380768577,0.5660150629998199,0.45210577582418643,-0.7540119638641389,0.16304955384623826,-0.12893549124089845,-0.2339717671306123,0.1587986371346292,-2.2204563973925655,1.0452431444562937,-0.7163928718449036,-0.23276917965421995,-0.09866099947168988,-0.21366852344692475,-0.38442943212323744,-0.11795384856805996,-0.3652861481428185,-0.45753547857128746,-0.1659821246330957,-0.4593490960681375,-0.032823657923077065,-0.03547981311598831,-0.06719919373036275,-0.19550632270206678,0.8137111228368828,-0.9572862179956858,-0.7569634633278423,0.6461059044845696,-0.8760639926844116,-0.6621112301235913,0.2169980076653066,-0.42997752450701543,-0.032592995809566226,0.7676843026085723,-0.8927975902878129,-0.048200862372575336,0.9110451366639983,-0.7060336631815729
-0.8237285224491466,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.42628936129232275,-0.23182673954118382,0.23182673954118382,0.13667474678474417,-0.3325502440942351,0.3325502440942351,-0.21969438353886936,-0.17846994770448593,0.20490891721810706,-0.582420807241929,-0.390634457808654,0.390634457808654,-0.318324434761613,-0.028629242711639236,0.028629242711639236,-0.021445448327842977,-0.03214929580480005,0.017874593546875595,2.216986133902755,0.07928221730169067,0.059472757222606934,-0.08859536035567808,-0.32044140059547177,-0.36162145269732476,-1.1173559221260512,-2.0449308627216207,0.5795416473607596,-4.248306346060718,0.258789594949323,0.29935356104777505,1.9254434074677236,1.563194937443498,-1.7017578254803183,-0.6382508933755806,1.59230497831765,-5.1947889213576195,-0.23182673954118382,-0.2818868088220776,-0.1897916211839875,-0.3325502440942351,-0.2553343224891105,-0.3231437462920958,-0.390634457808654,-0.22563444429826157,-0.2373957533316511,-0.028629242711639236,-0.03892732751670126,-0.046004099425889476,1.7959425255432637,-0.5928309112155105,0.3631691590489913,-1.1979974991594537,1.0265236221092768,-1.1185492382977769,0.05799544642911317,-0.7912023542513904,0.6238951466737958,-0.022296436471457477,-0.5930593143269478,0.38483342826395156,0.08023567742221006,-0.21047182266185518,-0.1416811113219545
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.45718904503074953,-0.1869096759238813,0.1869096759238813,0.1399964637581238,-0.16120346793115634,0.16120346793115634,0.16320310157558465,-0.12022790752548741,0.15444124026852474,-0.5641810796887291,-0.10951931286327071,0.10951931286327071,-0.3092016055769283,-0.029736222396307365,0.029736222396307365,0.01028342790132847,0.029837918494325277,-0.03546795205604867,5.232500995481712,1.5299664193800195,2.7444786981103566,-2.3773234944872335,-0.15639643342211204,-0.36162145269732476,3.460965713040239,2.5968272742366505,-2.193408146631881,-1.735100258264903,3.936858413798211,0.8693521366178383,0.3721206947175678,0.4408741935702379,-0.8416486602085309,-1.2831348686228026,1.43619548450031,-4.642305889428572,-0.1869096759238813,-0.32203940950247656,1.7449782186739484,-0.16120346793115634,-0.3133808543930879,-0.09312911555402452,-0.10951931286327071,-0.23692974448308,0.33420676593735293,-0.029736222396307365,-0.039432390792585356,0.006343487786480184,0.7829454986562041,-0.9911169790933143,1.9307407972806403,2.4513429541923117,-0.8543069306695306,0.9968477373388516,2.637393951785931,-0.9873292403779308,1.844082826198551,0.03647725725202537,-0.991588053636047,1.9216429588056,2.6091153424231526,-0.843092163726909,0.686923705672601
0.8929264511795432,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1161.968575866798,-0.2328250997558637,0.2328250997558637,3.6755637661909715,-0.26176181930699827,0.26176181930699827,-0.011949422163803571,-0.19747013718075518,0.15550811211580448,0.5413222146381077,-0.1629419861666351,0.1629419861666351,-0.3094334760985869,-0.023224068470095643,0.023224068470095643,-0.03149169934726401,-0.04540937220635248,0.026467430390861305,-1.2458060516424594,-0.05246405414125409,-0.07308196818258314,0.0494335863418265,-0.3220530704484031,-0.36162145269732476,-1.5036132460632612,0.158299958046591,0.606594816082639,0.6070136027628433,-0.6093260268907871,1.4021768920420277,-0.16582306321330084,-0.33675599806812645,0.15320233125448243,0.9830458621736111,1.0127954733976572,-0.5743462008450583,-0.2328250997558637,-0.3065282298614596,-0.225120465886343,-0.26176181930699827,-0.2354880129601797,-0.3352357945812216,-0.1629419861666351,-0.208003200842101,-0.36210978169815145,-0.023224068470095643,-0.0388848485228397,-0.04667740178023747,-0.22380049103993208,1.9518702884768118,-1.2507719676190183,-0.32457715368900747,-0.5577883510788691,0.4294726524490839,-1.140214843244649,1.938445104354424,-0.6794442415694598,-0.03251302253315373,2.001374676276137,-1.2067749813997508,-0.060612452357424074,1.1379173345908984,-0.5851958663955432
0.5368507894812923,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3446450974746948,-0.2320746519918045,0.2320746519918045,1.5758960849002244,-0.39369010961252665,0.39369010961252665,-0.22542352296701582,-0.1882378726425348,0.21882463696523455,-0.20636011120731979,-0.46685909271180115,0.46685909271180115,-0.3216671423298308,-0.033018244195772636,0.033018244195772636,-0.02980879232936099,-0.04456422447966013,0.024642050393391242,0.6886961212438575,-0.039307319104267,-0.06615204755949793,0.03620162764855826,-0.055321709788280556,-0.36162145269732476,1.8542339693781071,-0.6759330711763241,-0.09678757068622594,-1.8992563136775096,1.1421353154182072,1.1543514244028699,0.40269855043153296,-0.14156978174234205,-0.3771552721563495,-2.126235866102109,1.345363949306497,-3.552329675273979,-0.2320746519918045,0.014766446841486204,-0.21704655665419903,-0.39369010961252665,0.3794763025856858,-0.38593191969844753,-0.46685909271180115,0.09165186277196605,-0.5396364433866442,-0.033018244195772636,-0.024054394988962034,-0.07594494986879856,0.2433822884922619,-0.32249130844427876,-0.12430814582694999,-0.2121567131829104,0.6428943898821327,-0.8737899335693665,0.3354135923141713,-0.7016821166742523,0.36776902710172205,-0.03079359709028508,-0.3260841529549406,-0.0884289578204949,-0.04940436480827447,0.2298322720342058,-0.43288560126699466
-0.8237285224491466,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3920120062102343,-0.23003903602507925,0.23003903602507925,-0.6188523838351656,-0.28939839610749485,0.28939839610749485,-0.23720008734709463,-0.17500390982324276,0.24742917200099657,-0.2741620864010621,-0.37116936863810784,0.37116936863810784,-0.3253282558297043,-0.03306148558970498,0.03306148558970498,-0.03155888765026013,-0.045438515231410834,0.025965251614264735,1.0582825948933947,-0.026259633671015283,-0.0592794044643695,0.02307941305309405,-0.3203262813202624,1.2401647647222063,1.8542339693781071,-0.6759330711763241,-0.09678757068622594,-1.8992563136775096,1.1421353154182072,1.1543514244028699,0.40269855043153296,-0.14156978174234205,-0.3771552721563495,-2.126235866102109,1.345363949306497,-3.552329675273979,-0.23003903602507925,-0.30801107726609867,-0.17484649904748684,-0.28939839610749485,-0.30867662693675674,-0.23891996976842061,-0.37116936863810784,-0.2013067372124302,-0.38786980951391026,-0.03306148558970498,-0.03882004225521489,-0.04765501019052998,0.2433822884922619,-0.32249130844427876,-0.12430814582694999,-0.2121567131829104,0.6428943898821327,-0.8737899335693665,0.3354135923141713,-0.7016821166742523,0.36776902710172205,-0.03209982727168917,-0.3210320976956347,-0.09541485429794787,-0.03828915689266255,0.2298304657882003,-0.4328846493628041
1.3269340291624172,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.016496228872793704,-0.21299210370621155,0.21299210370621155,0.16790928671829602,-0.28939839610749485,0.28939839610749485,-0.09238017402450394,-0.21649133294721384,-0.0896404840960913,0.7103290395808501,-0.3608643214301716,0.3608643214301716,-0.3236263927664298,-0.032672313044313846,0.032672313044313846,-0.03164207316825534,-0.04540937220635248,0.02653917021608939,-0.5243910129872064,-0.052184112704197656,-0.07293076871397094,0.049366714237370206,-0.28118572774907485,-0.36162145269732476,0.6522702840271726,-1.5101661003992393,1.2829240341296246,-0.6784901551161568,-0.7007066186634304,1.4145681654239857,0.0017888866262118868,-0.26096560555864634,0.13942680908796729,0.7692859032343133,0.6304722971340697,-3.333192348656126,-0.21299210370621155,-0.3104237550754934,-0.17280252259750112,-0.28939839610749485,-0.2902497647946473,-0.28378505519287034,-0.3608643214301716,-0.12001596380703607,-0.4961964306157499,-0.032672313044313846,-0.036722646603612595,-0.06345794863295268,-0.1892552855111431,2.3967986476453405,-1.319557860994187,-1.4314861063644244,3.1070274399418776,-1.8937951889046631,-1.2169475218937078,2.187922796001744,-0.6947533411437691,-0.0325730024904631,2.4060974928015817,-1.267203410205033,-0.060509675176487504,3.0913887136205673,-1.0828123643561265
