koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
1.082439318307864,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.45042572482436655,-0.23066464375678392,0.23066464375678392,-0.48247863533260354,0.1579099938459771,-0.1579099938459771,-0.03889105394447943,-0.18131392569544624,-0.0610168380562371,-0.3019538640463795,0.25711562486696615,-0.25711562486696615,-0.32522705373965755,-0.03257373069739675,0.03257373069739675,-0.03165054810478408,-0.04454266006038178,0.02597579759187744,2.1803556184917707,0.073496267412847,0.09709600490904703,-0.08226743362463523,-0.3510157162512605,-0.3618848106648472,0.13235199951877805,-1.4399894462892202,1.031904435239879,-1.9527788389925593,0.997588456896814,0.406741010542453,0.39445793121041633,0.40357953391977835,-0.4250437518551221,-1.7543193410463864,-0.4659372733001196,-0.25313513577003005
-0.6141163802238124,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,3.9936304400441753,3.778259239107444,-3.778259239107444,-0.2586733913439188,2.000904658484409,-2.000904658484409,-0.22346499090723418,-0.17238897064645087,0.214284617154485,0.4698283427829949,2.128586730313724,-2.128586730313724,-0.31965846053399294,-0.010866555089055702,0.010866555089055702,-0.031765728043176206,-0.04340608148806421,0.026493918517637962,-1.0360372524992718,-0.05246120689311478,-0.0730720642872592,0.04943225300232047,-0.35527619510489783,1.2397584901245489,-0.12429162504663205,0.7423110709050685,-0.26629039632508045,0.47286301396254443,-0.666718718915274,1.3239261110929792,-0.13248700916464543,0.007946570067660695,0.14319541998307966,-1.1593242277014744,-0.4680737120654784,0.8746726038267331
-0.7990223743596815,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.36314967750870064,-0.20969352888480883,0.20969352888480883,-0.3797912615136359,0.36645939010769435,-0.36645939010769435,-0.16938823303523554,-0.19128887545608814,0.08285735687416275,-0.5249327020863014,0.29470849423401885,-0.29470849423401885,-0.3244426354498777,-0.028422557672694075,0.028422557672694075,-0.032178456155748,-0.044804947423224294,0.026557687246962332,-0.4544672509812227,-0.05206407272264457,-0.0715300277853212,0.049232457205570686,-0.3563125277990259,-0.3618848106648472,-0.2291700293161506,0.6781257615758247,0.2611012539981843,0.45205197804586494,-0.3842445652223968,0.8653335608177162,-0.15076910258263193,-0.004514310683587116,0.1375991251089156,-1.391440334054466,-0.23056598525646205,0.39428361094785863
1.2034058565275914,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3384780185257731,-0.2031843094837219,0.2031843094837219,-0.3309962362371961,0.3907093199055685,-0.3907093199055685,-0.22954424973804746,-0.1722839711752862,0.22889623609153256,-0.30766751364135786,0.2129848651752085,-0.2129848651752085,-0.3232854243095095,-0.027514488573540368,0.027514488573540368,-0.032095270644687014,-0.04530037910859349,0.026541745064631243,-0.5421466977749744,-0.052210649056855976,-0.07266567444913338,0.04930661139502145,-0.35251264125388987,-0.3618848106648472,-0.2513795737496957,0.4213845242588496,-0.022878865406650552,0.5977292294626151,-0.4987611140168064,0.3571634375397218,-0.16015283194761615,-0.2329637911231301,0.14276493576199012,-0.527130119392011,0.10324858332673653,0.9389148168417384
1.309251577469853,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4238707448981748,-0.22558770106742468,0.22558770106742468,-0.42674991487106945,0.2258097972800246,-0.2258097972800246,-0.1235550774521407,-0.2067237977172919,-0.028546573751686868,-0.17581406144955128,0.06097891512582122,-0.06097891512582122,-0.3252714338409181,-0.0327250755472557,0.0327250755472557,-0.03222004891127849,-0.045562666471436,0.026509860699969058,0.11711395280082933,-0.04914347947127148,-0.06909631057438421,0.04701378026753611,-0.34963393932575654,-0.3618848106648472,-0.19585571266583293,-1.204643312081993,1.3158845546447138,-0.31564401354717014,0.6082321909958209,0.406741010542453,-0.07036024923095685,-0.16754416717907913,0.05580712310190166,-0.4960211696779893,0.11319549290925211,-1.0133346564475947
-0.6974968869252675,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.11211023758522844,-0.17657601185561467,0.17657601185561467,-0.22956204713386524,-0.15394410335468386,0.15394410335468386,-0.1283293644920464,-0.17690394790653086,0.045593863077036084,-0.7001512896656353,-0.001131042958874724,0.001131042958874724,-0.3228294187690576,-0.02139583250067133,0.02139583250067133,-0.031887306867034566,-0.04419294357659175,0.026398265423651406,-0.7119562592869239,-0.05237584639389843,-0.07283437079948456,0.04937317580574558,-0.3550458989506472,-0.3618848106648472,0.4556242573848235,0.33580411181985786,-0.11753890520826217,0.0450806090085928,0.20360705192223977,-0.0890347194848585,-0.10902768575218492,-0.004514310683587116,0.09756409254758772,-0.36825399229697336,0.47858446005692673,-0.2945356730463668
0.7649021554810796,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.27831143871784364,0.22961666981641074,-0.22961666981641074,-0.3344447996071734,0.9387577333375232,-0.9387577333375232,-0.021703620600818853,-0.1870888966095021,-0.1151339452304874,0.2647229727068513,1.3113504397256204,-1.3113504397256204,-0.32347071123227217,-0.027428005802192394,0.027428005802192394,-0.03175293027224375,-0.044804947423224294,0.02625478578267157,-0.7175055913624777,-0.05237932003662839,-0.07297533624292868,0.049368868093495326,-0.3532035297166419,-0.3618848106648472,0.03734450388639066,-1.4399894462892202,1.1536102006990938,-0.43126087975094013,0.46317789585623514,0.5306849430492808,-0.04382694550927736,-0.1208158643618999,0.03428291204742433,0.7168922139020694,0.48642487964231074,0.46923285946536536
1.1796445722344309,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.44015812921147957,-0.23062489279860934,0.23062489279860934,-0.4817409067002063,-0.08458930413276396,0.08458930413276396,-0.2031265281172359,-0.1818389230512695,0.1647288090134929,-0.6044842849086913,-0.21851589625531032,0.21851589625531032,-0.3252825288662332,-0.03255211000455976,0.03255211000455976,-0.03219125392668046,-0.04544609431017266,0.026501889608803512,0.5976861105437974,-0.041592520460872875,-0.05891213501277327,0.04142103642720293,-0.3527429374081405,-0.3618848106648472,0.2569722210625589,-1.4185943431794723,1.1400873378702923,-0.4451349036953931,0.46317789585623514,0.5306849430492808,-0.035737523642911655,-0.10108613650575753,0.03600484893178251,-0.9160643664842961,0.8666647971962745,-1.136108663542939
0.6849778355859025,-0.049123313954146514,1.5525854510247776,-0.5758786642644925,-0.4223078841847331,-0.4555037915585801,-0.23285554266092456,0.23285554266092456,-0.4883177876667424,-0.40710367047257034,0.40710367047257034,0.025720963995577842,-0.21123877497737192,0.23817345446426122,-0.6242476523538855,-0.47414740795126925,0.47414740795126925,-0.0756344737529853,-0.02937386815752177,0.02937386815752177,-0.02891182512523791,-0.043027221963958355,0.02592797104488416,0.36350429695542263,-0.04610905323928899,-0.06697588658552794,0.04656988077660537,0.5759263046076752,-0.3618848106648472,-1.0188427202866432,0.014877565173638935,0.234055528340581,0.7503434928515936,-0.46822336767163053,1.3115317178422965,-0.18215605942413085,-0.3181131429233234,0.15309655706813924,-0.7646083186352302,0.8591213462379088,0.5834412381587085
-0.2460324853552134,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.2905859644132646,-0.19677446747807142,0.19677446747807142,-0.33575808376743227,0.17730993768427633,-0.17730993768427633,-0.07167449161849863,-0.1710239775213104,-0.0030342232266831557,-0.31645774378747826,0.3012463845587237,-0.3012463845587237,-0.3248753414371679,-0.031081902891644225,0.031081902891644225,-0.03185851188243653,-0.04509637782638264,0.026151161597519464,-0.17700064720352757,-0.05118131190953457,-0.07170136517442544,0.04811193919761822,-0.35262778933101524,-0.3618848106648472,0.19527904208048918,-1.4399894462892202,1.1536102006990938,-1.0394055959827733,1.364041413038925,0.5058961565479152,0.07816153623551741,-0.049165800042225045,-0.1409241659360212,0.6098097923495254,0.8756357128085527,-0.669281915633899
1.199085623019744,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.42478027519361283,-0.22797151634045634,0.22797151634045634,-0.4700429790862799,0.029385365917244357,-0.029385365917244357,-0.1668419466139525,-0.1920238717542407,0.07659523447257092,-0.5121868683744267,-0.1482335752647334,0.1482335752647334,-0.32335643247152634,-0.02872524737241198,0.02872524737241198,-0.032095270644687014,-0.04544609431017266,0.02654971615579679,-0.24026303286484205,-0.05145026296877328,-0.07183671841051933,0.04894178919325606,-0.34997938355713254,-0.3618848106648472,-0.6610222821906387,0.18603839005162237,0.12587262571016772,0.5746058562218614,-0.5827399164660403,0.7785728080629366,-0.15675527476374254,-0.2734616535646854,0.1436259042041692,-1.2031796861795718,1.3396932759950626,0.9032246985000683
1.1818046889883544,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.44396342263184013,-0.23044477126938076,0.23044477126938076,-0.49054913218184454,-0.05742938275914497,0.05742938275914497,-0.2177676750396134,-0.17700894737769554,0.20029147944228598,-0.5209770985205472,-0.066509946205923,0.066509946205923,-0.3247532961587014,-0.03129810982001416,0.03129810982001416,-0.032127265072018164,-0.04538780822954099,0.026509860699969058,0.4167778848807401,-0.04520772836831072,-0.06455983132125197,0.04522248992347297,-0.3523974931767645,1.2397584901245489,-0.10578367135201112,-1.482779652508716,1.1806559263566971,-0.03122652268589445,0.21887592509482773,0.344769044289039,-0.09527566857936323,-0.1893507084937628,0.09756409254758772,1.314452992194071,0.30862156172085836,0.48208130206836564
0.3566400889894999,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.37721438929295376,-0.2121406972474312,0.2121406972474312,-0.44029772882937984,0.3616094041481196,-0.3616094041481196,-0.23781968060721737,-0.1706039796366518,0.2489968758991113,-0.26664643962612916,0.18846777645756535,-0.18846777645756535,-0.3230258007171354,-0.026930729866941557,0.026930729866941557,-0.032002486805426694,-0.044600946141013446,0.026517831791134604,-0.3401510102248123,-0.05179136329586198,-0.07128110988284611,0.04907471288554955,-0.3529732335623912,1.2397584901245489,0.2372304037882966,0.6781257615758247,-0.42856475027070035,0.4844247005829212,-0.5598366067071583,-0.7831207415230946,-0.1353992010365371,-0.08343322210815647,0.1341552513401992,0.02496405514031463,-1.6133507156087454,1.0773924760074163
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.40247563975872785,-0.22572434498614982,0.22572434498614982,-0.3934153922270216,-0.028814465597653556,0.028814465597653556,-0.1089139305297632,-0.21165877286203053,-0.06410924418047993,-0.4963644541114099,-0.09593045266709477,0.09593045266709477,-0.3239023077170308,-0.02956845439305471,0.02956845439305471,-0.03217525671301488,-0.04559180951175184,0.026581600520458975,-0.4822139113589922,-0.05211663292329614,-0.07269852236862448,0.04929184209587773,-0.35136116048263655,1.2397584901245489,-1.0237781746052088,0.014877565173638935,0.4368984707726059,0.757280504823818,-0.681987592087862,1.0140662798259097,-0.1722869647471647,-0.298383415067181,0.15352704128922878,-0.3934218437852112,-1.505991938672901,0.5170576180432028
0.9204305617635862,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.402852225162145,1.8292200711102335,-1.8292200711102335,1.0902347942110808,1.4043563854567063,-1.4043563854567063,-0.23845625221253813,-0.17018398175199317,0.25054307896123273,0.6062234138836305,0.5120933475304545,-0.5120933475304545,-0.3187642014935933,-0.02027155647314769,0.02027155647314769,-0.03153536816639195,-0.04463008918132928,0.026214930326843834,-0.9172815460824183,-0.05244970401063199,-0.0730652966254545,0.0494241504007069,-0.35090056817413523,2.841401790913945,-0.2291700293161506,-1.3330139307404807,1.2077016520143005,-0.0797856064914778,0.35629578364811954,0.3571634375397218,-0.09462851483005398,-0.19454274214011605,0.08335811325163267,-0.5183254621696936,1.7589978630161311,0.7154946760228855
1.315731927731624,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.30351145996438617,-0.192401862078868,0.192401862078868,-0.3755445520801602,0.23550976919917416,-0.23550976919917416,-0.22286024788217945,-0.1744889600697439,0.2126611039392575,-0.23602713795047622,0.2129848651752085,-0.2129848651752085,-0.323621603576558,-0.0289846956864559,0.0289846956864559,-0.031983290149028,-0.04521294998764598,0.026470005244141323,-0.4822139113589922,-0.05211663292329614,-0.07266881068265264,0.049247021375559634,-0.35170660471401255,1.2397584901245489,-0.18845253118798458,-1.3330139307404807,1.194178789185499,0.0450806090085928,0.08145606654153616,0.406741010542453,-0.10546834013098401,-0.20077318251573992,0.10875668229591591,0.5367166622708798,0.5965381035701528,0.709784257088219
-0.7990223743596815,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4168914043556474,-0.2181530296713359,0.2181530296713359,-0.4546293794596119,0.29855958667364685,-0.29855958667364685,-0.1761358920516356,-0.18881088793660236,0.09924710933264999,-0.16951439651149827,0.5333414910857452,-0.5333414910857452,-0.32480544277768253,-0.03129810982001416,0.03129810982001416,-0.032194453369413574,-0.0449798056651193,0.02654971615579679,-0.08932120040977588,-0.050719545206302154,-0.06721077396962746,0.048485787082193664,-0.3518217527911378,1.2397584901245489,0.238464267367938,0.3999894211491017,0.03121258590855609,0.33181043719394465,-0.3002657627731629,0.7289952350602055,-0.13378131666326395,0.0006777229627661379,0.12812847224494553,-1.173793067554302,-1.512258228608557,0.27293720858618165
1.0327566329676188,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3936052105704595,-0.2251802537461353,0.2251802537461353,-0.39028068151229284,-0.03851443751680318,0.03851443751680318,0.011079817073200353,-0.1983238400241198,-0.19089789527443785,-0.43585836993894755,-0.1890953897941386,0.1890953897941386,-0.3247965667574304,-0.032076454762145906,0.032076454762145906,-0.03185211299697031,-0.044600946141013446,0.026039566321201812,0.20701313242480257,-0.048200584777459365,-0.06412339966731019,0.04414330544020744,-0.34767642201462584,2.841401790913945,0.4951078919333481,1.0632376175512874,-0.7260677325043369,-0.8682926340011924,2.1122161984957355,0.09688117927538314,0.040303041900925936,0.10971042953618443,-0.1701970929701104,1.7161526286592004,0.49256829565971777,-0.7035444292419021
1.0629982675225507,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4162006149119306,-0.2229852555244329,0.2229852555244329,-0.45327157719222594,0.2258097972800246,-0.2258097972800246,-0.14774479845432964,-0.20021383050508354,0.030209142608927795,-0.38004040851108273,0.16558516032109852,-0.16558516032109852,-0.323792466966411,-0.028854971529433938,0.028854971529433938,-0.03207287454555521,-0.044804947423224294,0.026533773973465697,-0.12039746003287774,-0.05089721349019476,-0.06882874033571568,0.04858465933479468,-0.3522823450996392,-0.3618848106648472,0.291520401292518,0.913471895783052,-0.6043619670451219,0.48673703790699535,-0.5445677335345703,-0.882275887528557,-0.13604635478584634,-0.08447162883742712,0.13458573556128875,0.7547415409464122,-1.383671372898816,0.6919391979173839
-0.7990223743596815,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.31781727482384814,-0.1908490902751736,0.1908490902751736,-0.24841832738064,0.46830909525876563,-0.46830909525876563,-0.025395735911679287,-0.21241476905441603,-0.12935901340200465,-0.3917607153725767,0.19173672161991778,-0.19173672161991778,-0.32267408841464573,-0.024465970883524348,0.024465970883524348,-0.03201528457635915,-0.04436780181848677,0.026509860699969058,-0.5865413543794056,-0.05226645512038634,-0.07236558642081792,0.0493250730189511,-0.35343382587089256,-0.3618848106648472,-0.4932168353594091,1.6623005046242294,-0.06344745389305553,0.47286301396254443,-0.3002657627731629,0.7289952350602055,-0.15659348632641523,-0.06474190098128481,0.13716864088782602,-1.1723224779157915,-1.0034261373392803,1.030995322163246
1.2530885418678366,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3010647441186788,-0.21143263330494655,0.21143263330494655,-0.4287691290157773,-0.030754459981483448,0.030754459981483448,-0.02297676381146038,-0.18551390454203232,-0.10662982838881953,-0.4323422778804994,-0.014206823608284397,0.014206823608284397,-0.32338084152721963,-0.027557729959214357,0.027557729959214357,-0.03192570017983194,-0.04451351702006594,0.026390294332485863,-0.44336858683011493,-0.05204283225152537,-0.07208200488470899,0.04912014899333197,-0.35285808548526587,-0.3618848106648472,0.2619076753811245,0.31440900871010996,-0.19867608218107213,0.09595203013825233,0.20360705192223977,-0.4980496967573905,-0.10740980137891178,-0.060588274064202204,0.08766295546252813,-1.8884618706548595,-0.8069728537669159,0.251523137581179
-0.6469501548834529,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.2030804797074528,0.6564425832159273,-0.6564425832159273,0.39679531867613643,4.53744731534204,-4.53744731534204,-0.019348305661132048,-0.21514475530469698,-0.15471674362079624,1.0074974200540283,2.618928504666586,-2.618928504666586,-0.3244426354498777,-0.031060282198807233,0.031060282198807233,-0.03167934308938211,-0.04259007635922083,0.0257286937657455,-0.42228112494301007,-0.05199778878596157,-0.07108583808004236,0.04878927566668166,-0.3489430508630045,4.4430450917033415,1.4143362587661872,2.111597669928936,-1.7538053074932631,-1.312261400223671,2.6924333790540778,-4.129606919207448,0.07444040217698918,0.698487045032643,-0.2760962113581389,-0.22984654295226567,-0.8076700722870924,-2.0933176374665203
0.5575309471044042,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.2905889939844472,-0.2008489406909655,0.2008489406909655,-0.3592906731814622,0.2209598113204497,-0.2209598113204497,0.017445533126407974,-0.20031882997624817,-0.2001751136471665,-0.43073073568704395,0.2505777345422613,-0.2505777345422613,-0.3231877880867363,-0.025784833146580925,0.025784833146580925,-0.03208887175922079,-0.04544609431017266,0.026557687246962332,-0.6975279958904836,-0.05236656436496429,-0.07295800442611178,0.04939204768798478,-0.3535489739480178,-0.3618848106648472,-0.7597313685619503,0.16464328694187444,0.34223843097099427,0.7873408900368002,-0.674353155501568,0.7909672013136194,-0.17422842599509247,-0.2838457208573919,0.15223558862596015,-0.218341958676066,-0.4849544612306267,0.8589689517563982
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.34109055242396175,-0.18574357658462642,0.18574357658462642,-0.2924896635043813,0.8902578737417749,-0.8902578737417749,-0.18807160965139988,-0.18552440448914875,0.1281611065943209,-0.4519737918735017,0.2620190426104948,-0.2620190426104948,-0.3240287910056233,-0.028055005894465197,0.028055005894465197,-0.03216245894208243,-0.04506723478606681,0.02657362942929343,-0.5576848275865254,-0.05223166174812405,-0.07244778875200664,0.04933840641401141,-0.3547004547192712,-0.3618848106648472,-0.3414516150635175,0.6353355553563289,0.24757839116938266,0.6717240238330282,-0.69725646526045,1.3735036840957104,-0.16241787007019856,-0.13639196530095962,0.15137462018378106,1.0026628146839496,-0.2324440809089652,0.5962896807617089
0.8469865921301805,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.41876426156422847,-0.23054911753458904,0.23054911753458904,-0.44165441814408773,-0.2436688436068181,0.2436688436068181,-0.22795282072474557,-0.17217897170412155,0.22503072843622898,-0.6967817014429559,-0.26918454627177274,0.26918454627177274,-0.323452959191768,-0.02816310935865016,0.02816310935865016,-0.03202808234729161,-0.04483409046354013,0.026509860699969058,-0.12039746003287774,-0.05089795377471098,-0.06947942625849875,0.048566402840019805,-0.34940364317150585,-0.3618848106648472,-0.03175185657352744,0.1432481838321265,-0.0769703167218572,0.36418315973099885,-0.3308035091183389,-0.5104440900080733,-0.13135449010335426,-0.11147020379846403,0.12769798802385599,0.9566381840429107,0.11621612007494861,0.5277646535457029
1.3200521612394713,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.44038796913151007,-0.23057644631833404,0.23057644631833404,-0.4675000412098661,-0.031239458577440954,0.031239458577440954,-0.054487058274838095,-0.17606395213721365,-0.040143096717597665,-0.5751835177549566,-0.010937878445931979,0.010937878445931979,-0.3248365088485649,-0.03160079951973206,0.03160079951973206,-0.032012085133626036,-0.04524209302796181,0.02636638105898922,0.5621703852602524,-0.042373520625484135,-0.061038831468668044,0.040953547083473194,-0.3506702720198845,-0.3618848106648472,-0.14896889663945995,-1.3330139307404807,1.194178789185499,-0.6116231910288227,0.6235010641684089,0.6670232688067916,-0.025383063653963547,-0.1208158643618999,0.0032880481289769524,1.4162656260548283,0.1064475036266566,-0.10395044110185091
1.186124922496202,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4547996906726891,-0.23258685102801327,0.23258685102801327,-0.48263063286979563,-0.2941086975863962,0.2941086975863962,-0.1878488095895376,-0.18404391194572717,0.1276199355225784,-0.7301845759982135,-0.3198531962882353,0.3198531962882353,-0.3236915022360433,-0.029806282014261633,0.029806282014261633,-0.03219765281214669,-0.04567923863269934,0.026565658338127882,0.10268568940438917,-0.049264658352080284,-0.07039537151104144,0.04771819378502971,-0.34767642201462584,-0.3618848106648472,-1.7061047341469,-0.5841853218993031,0.2611012539981843,0.8012149139812511,-0.47585780425792457,1.410686863847759,-0.18781865473058687,-0.3284972102160299,0.14836123063615422,-1.5446375936010643,0.1438165690009357,1.030281519796413
-0.7095935407472401,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,3.483047544671725,5.672640839614611,-5.672640839614611,3.364089331822752,1.8845049954546134,-1.8845049954546134,-0.13848268159691254,-0.20256581865917173,0.007789198208166922,1.3342009738181715,4.253401085842794,-4.253401085842794,-0.3177944962810508,-0.009569313518836118,0.009569313518836118,-0.03171773640217949,-0.04334779540743254,0.026493918517637962,-1.0327076532539394,-0.052461093003189206,-0.0730720642872592,0.04943235556689786,-0.34963393932575654,-0.3618848106648472,-0.1341625336837632,0.5497551429173372,0.01768972307975443,0.5584194949533343,-0.7201597750193319,1.410686863847759,-0.14445935352686667,-0.03670491929097724,0.1470697779728856,-0.38340882760171563,0.5214064404091616,0.9853119706859087
1.3178920444855478,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.28979224001280324,-0.2019669363896255,0.2019669363896255,-0.27953489433030426,0.16275997980555187,-0.16275997980555187,-0.16015794475808448,-0.19517385588918026,0.06036010232029582,-0.5917384511968168,0.17375752322697957,-0.17375752322697957,-0.3231500650006649,-0.024790281276079244,0.024790281276079244,-0.031989689034494236,-0.04463008918132928,0.026517831791134604,-0.5055211060763186,-0.05215581105769297,-0.0723213490217043,0.04927522663434105,-0.35435501048789525,-0.3618848106648472,0.42107607715486445,0.3571992149296058,-0.46913333875710533,0.42892860480511136,-0.5445677335345703,-0.7335431685203637,-0.12908945198077185,-0.08758684902523907,0.1350162197823783,-0.979880824121414,0.9048620719648536,0.7925853316408925
0.8102646073134775,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.33586274030823404,-0.1852963783051624,0.1852963783051624,-0.4602513804168452,0.33250948839067057,-0.33250948839067057,-0.2161762460263115,-0.17585395319488437,0.1971990733180431,-0.17581406144955128,0.6166995927257319,-0.6166995927257319,-0.324382722313176,-0.029676557857239678,0.029676557857239678,-0.03204088011822407,-0.044717518302276785,0.026517831791134604,-0.2702294260728331,-0.05156682930759642,-0.07076379641709214,0.04892784041073143,-0.3535489739480178,-0.3618848106648472,1.0059274139048855,0.2716188024906141,-0.8342506351347502,0.1283247526753086,-0.4147823115675726,-0.7583319550217293,-0.0892894963982526,0.012100196984743298,0.11736636671770685,0.6181445321980462,0.8973891545540941,0.6091381233647104
1.1278017701402618,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.44570725159305097,-0.231952077914663,0.231952077914663,-0.4852023485226026,-0.25239881833405275,0.25239881833405275,-0.15092765648093343,-0.19716884584130862,0.03794015791953495,-0.7067439622752257,-0.26428112852824415,0.26428112852824415,-0.32331316187279735,-0.027903661044606246,0.027903661044606246,-0.03199928736269358,-0.04454266006038178,0.026517831791134604,0.34019710223809624,-0.0464484452174941,-0.056557318834583675,0.04610792992005454,-0.35043997586563386,-0.3618848106648472,0.11014245508523296,0.3571992149296058,-0.8072049094771468,0.44742730339771464,-0.6285465359838042,-0.9938254267847022,-0.12747156760749873,-0.0543578336885783,0.13329428289802012,-2.0090963736122687,1.370204353339887,0.9560460736457392
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.41581480957346856,-0.2265255752368561,0.2265255752368561,-0.47263615882645194,-0.051124401011697705,0.051124401011697705,0.17690672025925872,0.4840677230749505,0.17014051973091796,-0.3453189994339071,0.22769511840579437,-0.22769511840579437,-0.32100761561231295,-0.022239039521314057,0.022239039521314057,-0.026342672610546822,-0.04337693844774838,0.02603159523003627,-0.6364853430593908,-0.05231810420163334,-0.0730210592263409,0.049401073370794836,-0.35147630855976186,-0.3618848106648472,-2.2440692548705483,-2.124632745801154,1.5322503599055404,0.9653908639906065,-0.7965041408822717,1.472658830101173,-0.1968788072209164,-0.3503037515307135,0.1655805994797361,0.775126304880003,1.3621688469184674,1.2115873209720949
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.2529012152115946,-0.12786866591732876,0.12786866591732876,-0.30443959540329685,1.0891072980843426,-1.0891072980843426,-0.1721573195183808,-0.19303186667742137,0.08950603004128492,0.15338005752265912,0.6542924620927846,-0.6542924620927846,-0.3247399821283233,-0.031017040813133244,0.031017040813133244,-0.032149661171149965,-0.04445523093943427,0.026557687246962332,-0.503301373246097,-0.05215097073585615,-0.07170037478489305,0.049274816376031504,-0.3535489739480178,-0.3618848106648472,0.6061556141010737,0.22882859627111823,-0.4150418874418987,0.26475265479575805,-0.4987611140168064,1.051249459577958,-0.11274881981071312,0.18447571404367122,0.13071137757148282,-0.8051030287525514,2.1246751220448905,-0.2845424399106998
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.32693194101239137,-0.22308463291986932,0.22308463291986932,-0.3434613062328721,-0.18692400787979266,0.18692400787979266,0.07031280494829718,-0.21467225768445602,-0.2996732806946811,-0.8044620207329312,-0.26591560110942036,0.26591560110942036,-0.3202043357794974,-0.015969038598586068,0.015969038598586068,-0.031129038939286386,-0.044134657495960086,0.02636638105898922,-0.6342656102291692,-0.05231611112793582,-0.07287349118601413,0.04936897065807272,-0.35516104702777257,-0.3618848106648472,-0.6511513735535076,0.4427796273685975,0.2881469796557876,0.7064090836941606,-0.47585780425792457,1.0140662798259097,-0.178111348490948,-0.27761528048176803,0.15223558862596015,-0.3336835976420811,2.1238637063524006,0.798295750575559
